0.0 0
0.0905768 340
0.0905768 340
0.18279 680
0.276537 1020
0.370283 1360
0.462454 1700
0.465606 2040
0.5562 2380
0.559352 2720
0.562504 3060
0.649946 3400
0.653098 3740
0.65625 4080
0.659402 4420
0.742117 4760
0.745269 5100
0.748421 5440
0.751573 5780
0.754725 6120
0.757877 6460
0.834287 6800
0.837439 7140
0.840591 7480
0.843743 7820
0.846895 8160
0.850047 8500
0.853199 8840
0.856351 9180
0.859503 9520
0.926458 9860
0.92961 10200
0.932762 10540
0.935914 10880
0.939066 11220
0.942218 11560
0.94537 11900
0.948522 12240
0.951674 12580
0.954826 12920
0.957978 13260
0.96113 13600
0.964282 13940
0.967434 14280
1.0202 14620
1.02336 14960
1.02651 15300
1.02966 15640
1.03281 15980
1.03596 16320
1.03912 16660
1.04227 17000
1.04542 17340
1.04857 17680
1.05172 18020
1.05488 18360
1.05803 18700
1.06118 19040
1.06433 19380
1.06748 19720
1.07064 20060
1.07379 20400
1.07694 20740
1.08009 21080
1.08324 21420
1.11395 21760
1.1171 22100
1.12025 22440
1.12341 22780
1.12656 23120
1.12971 23460
1.13286 23800
1.13601 24140
1.13917 24480
1.14232 24820
1.14547 25160
1.14862 25500
1.15177 25840
1.15493 26180
1.15808 26520
1.16123 26860
1.16438 27200
1.16753 27540
1.17069 27880
1.17384 28220
1.17699 28560
1.18014 28900
1.18329 29240
1.18645 29580
1.1896 29920
1.19275 30260
1.1959 30600
1.19905 30940
1.20221 31280
1.20536 31620
1.20851 31960
1.21166 32300
1.21481 32640
1.21797 32980
1.22112 33320
1.22427 33660
1.22742 34000
1.23057 34340
1.23373 34680
1.23688 35020
1.24003 35360
1.24318 35700
1.24633 36040
1.24949 36380
1.25264 36720
1.25579 37060
1.25894 37400
1.26209 37740
1.26525 38080
1.2684 38420
1.27155 38760
1.2747 39100
1.27785 39440
1.28101 39780
1.28416 40120
1.28731 40460
1.29046 40800
1.29361 41140
1.29677 41480
1.29992 41820
1.30307 42160
1.30622 42500
1.30937 42840
1.31253 43180
1.31568 43520
1.31883 43860
1.32198 44200
1.32513 44540
1.32829 44880
1.33144 45220
1.33459 45560
1.33774 45900
1.34089 46240
1.34405 46580
1.3472 46920
1.35035 47260
1.3535 47600
1.35665 47940
1.35981 48280
1.36296 48620
1.36611 48960
1.36926 49300
1.37241 49640
1.37557 49980
1.37872 50320
1.38187 50660
1.38502 51000
1.38817 51340
1.39133 51680
1.39448 52020
1.39763 52360
1.40078 52700
1.40393 53040
1.40709 53380
1.41024 53720
1.41339 54060
1.41654 54400
1.41969 54740
1.42285 55080
1.426 55420
1.42915 55760
1.4323 56100
1.43545 56440
1.43861 56780
1.44176 57120
1.44491 57460
1.44806 57800
1.45121 58140
1.45437 58480
1.45752 58820
1.46067 59160
1.46382 59500
1.46697 59840
1.47013 60180
1.47328 60520
1.47643 60860
1.47958 61200
1.48273 61540
1.48589 61880
1.48904 62220
1.49219 62560
1.49534 62900
1.49849 63240
1.50165 63580
1.5048 63920
1.50795 64260
1.5111 64600
1.51425 64940
1.51741 65280
1.52056 65620
1.52371 65960
1.52686 66300
1.53001 66640
1.53317 66980
1.53632 67320
1.53947 67660
1.54262 68000
1.54577 68340
1.54893 68680
1.55208 69020
1.55523 69360
1.55838 69700
1.56153 70040
1.56469 70380
1.56784 70720
1.57099 71060
1.57414 71400
1.57729 71740
1.58045 72080
1.5836 72420
1.58675 72760
1.5899 73100
1.59305 73440
1.59621 73780
1.59936 74120
1.60251 74460
1.60566 74800
1.60881 75140
1.61197 75480
1.61512 75820
1.61827 76160
1.62142 76500
1.62457 76840
1.62773 77180
1.63088 77520
1.63403 77860
1.63718 78200
1.64033 78540
1.64349 78880
1.64664 79220
1.64979 79560
1.65294 79900
1.65609 80240
1.65925 80580
1.6624 80920
1.66555 81260
1.6687 81600
1.67185 81940
1.67501 82280
1.67816 82620
1.68131 82960
1.68446 83300
1.68761 83640
1.69077 83980
1.69392 84320
1.69707 84660
1.70022 85000
1.70337 85340
1.70653 85680
1.70968 86020
1.71283 86360
1.71598 86700
1.71913 87040
1.72229 87380
1.72544 87720
1.72859 88060
1.73174 88400
1.73489 88740
1.73805 89080
1.7412 89420
1.74435 89760
1.7475 90100
1.75065 90440
1.75381 90780
1.75696 91120
1.76011 91460
1.76326 91800
1.76641 92140
1.76957 92480
1.77272 92820
1.77587 93160
1.77902 93500
1.78217 93840
1.78533 94180
1.78848 94520
1.79163 94860
1.79478 95200
1.79793 95540
1.80109 95880
1.80424 96220
1.80739 96560
1.81054 96900
1.81369 97240
1.81685 97580
1.82 97920
1.82315 98260
1.8263 98600
1.82945 98940
1.83261 99280
1.83576 99620
1.83891 99960
1.84206 100300
1.84521 100640
1.84837 100980
1.85152 101320
1.85467 101660
1.85782 102000
1.86097 102340
1.86413 102680
1.86728 103020
1.87043 103360
1.87358 103700
1.87673 104040
1.87989 104380
1.88304 104720
1.88619 105060
1.88934 105400
1.89249 105740
1.89565 106080
1.8988 106420
1.90195 106760
1.9051 107100
1.90825 107440
1.91141 107780
1.91456 108120
1.91771 108460
1.92086 108800
1.92401 109140
1.92717 109480
1.93197 109480
1.93197 8799
2.83855 8812
2.84486 8825
2.85116 8838
2.85747 8851
2.86377 8864
2.87007 8877
2.87638 8890
2.9009 8903
2.9072 8915
2.9135 8927
2.91981 8939
2.92454 8951
2.93072 8963
2.93703 8975
2.94333 8987
2.94964 8999
2.95279 9011
2.95752 9023
2.96382 9035
2.97012 9047
2.99464 9059
3.00095 9071
3.00725 9083
3.01355 9095
3.01828 9107
3.02447 9119
3.03078 9131
3.03708 9143
3.04338 9155
3.04654 9167
3.05126 9179
3.05757 9191
3.06387 9203
3.08839 9215
3.09469 9227
3.101 9239
3.1073 9251
3.11203 9263
3.11822 9275
3.12452 9287
3.13083 9299
3.13713 9311
3.14028 9323
3.14501 9335
3.15131 9347
3.15604 9359
3.18056 9371
3.18686 9383
3.19317 9395
3.19947 9407
3.2042 9419
3.21039 9431
3.21669 9443
3.223 9455
3.2293 9467
3.23245 9479
3.23718 9491
3.24348 9503
3.24821 9515
3.27273 9527
3.27903 9539
3.28534 9551
3.29164 9563
3.29637 9575
3.30256 9587
3.30886 9599
3.31517 9611
3.32147 9623
3.32462 9635
3.32935 9646
3.33565 9657
3.34038 9668
3.3649 9679
3.36805 9690
3.37278 9701
3.37908 9712
3.38539 9723
3.39012 9734
3.3963 9745
3.40261 9756
3.40891 9767
3.41522 9778
3.41837 9789
3.4231 9800
3.4294 9811
3.43413 9822
3.45865 9833
3.4618 9844
3.46653 9855
3.47283 9866
3.47913 9877
3.48386 9888
3.49005 9899
3.49636 9910
3.50266 9921
3.50896 9932
3.51212 9943
3.51684 9954
3.52315 9965
3.52788 9976
3.55239 9987
3.55554 9998
3.56027 10009
3.56658 10020
3.5713 10031
3.57603 10042
3.58222 10053
3.58853 10064
3.59483 10075
3.60113 10086
3.60429 10097
3.60901 10108
3.61532 10119
3.62005 10130
3.64456 10141
3.64772 10152
3.65244 10163
3.65875 10174
3.66348 10185
3.6682 10196
3.67439 10207
3.6807 10218
3.687 10229
3.6933 10240
3.69646 10251
3.70118 10262
3.70749 10273
3.71222 10284
3.73673 10295
3.73989 10306
3.74461 10317
3.75092 10328
3.75565 10339
3.76037 10350
3.76656 10361
3.76971 10372
3.77444 10383
3.78075 10394
3.78705 10405
3.7902 10416
3.79493 10427
3.80123 10438
3.80596 10449
3.83048 10460
3.83363 10471
3.83836 10482
3.84466 10493
3.84939 10504
3.85412 10515
3.86031 10525
3.86346 10535
3.86819 10545
3.87449 10555
3.8808 10565
3.88395 10575
3.88868 10585
3.89498 10595
3.89971 10605
3.92423 10615
3.92738 10625
3.93211 10635
3.93841 10645
3.94314 10655
3.94787 10665
3.95406 10675
3.95721 10685
3.96194 10695
3.96666 10705
3.97297 10715
3.97612 10725
3.98085 10735
3.98715 10745
3.99188 10755
4.0164 10765
4.01955 10775
4.02428 10785
4.03058 10795
4.03531 10805
4.04004 10815
4.04623 10825
4.04938 10835
4.05411 10845
4.05883 10855
4.06514 10865
4.06829 10875
4.07302 10885
4.07932 10895
4.08405 10905
4.10857 10915
4.11172 10925
4.11645 10935
4.12275 10945
4.12748 10955
4.13221 10965
4.1384 10975
4.14155 10985
4.14628 10995
4.151 11005
4.15731 11015
4.16046 11025
4.16519 11035
4.16834 11045
4.17307 11055
4.1778 11065
4.20231 11075
4.20547 11085
4.21019 11095
4.2165 11105
4.22123 11115
4.22595 11125
4.23214 11135
4.23529 11145
4.24002 11155
4.24475 11165
4.25105 11175
4.25421 11185
4.25893 11195
4.26209 11205
4.26681 11215
4.27154 11225
4.29606 11235
4.29921 11245
4.30394 11255
4.31024 11265
4.31497 11275
4.3197 11285
4.32589 11295
4.32904 11305
4.33377 11315
4.3385 11325
4.3448 11335
4.34795 11345
4.35268 11355
4.35583 11365
4.36056 11375
4.36529 11385
4.38823 11395
4.39138 11405
4.39611 11415
4.40241 11425
4.40714 11435
4.41187 11445
4.41806 11455
4.42121 11465
4.42594 11475
4.43067 11485
4.43697 11495
4.44012 11505
4.44485 11515
4.448 11525
4.45273 11535
4.45746 11545
4.4804 11555
4.48355 11565
4.48828 11574
4.49458 11583
4.49931 11592
4.50404 11601
4.51023 11610
4.51338 11619
4.51811 11628
4.52284 11637
4.52914 11646
4.53229 11655
4.53702 11664
4.54017 11673
4.5449 11682
4.54963 11691
4.57257 11700
4.57572 11709
4.57888 11718
4.58203 11727
4.58833 11736
4.59306 11745
4.59779 11754
4.60398 11763
4.60713 11772
4.61186 11781
4.61658 11790
4.62289 11799
4.62604 11808
4.63077 11817
4.63392 11826
4.63865 11835
4.64338 11844
4.66632 11853
4.66947 11862
4.67262 11871
4.67577 11880
4.68208 11889
4.68681 11898
4.69153 11907
4.69772 11916
4.70087 11925
4.7056 11934
4.71033 11943
4.71663 11952
4.71979 11961
4.72451 11970
4.72767 11979
4.73239 11988
4.73712 11997
4.76006 12006
4.76322 12015
4.76637 12024
4.76952 12033
4.77582 12042
4.78055 12051
4.78528 12060
4.78989 12069
4.79304 12078
4.79777 12087
4.8025 12096
4.8088 12105
4.81196 12114
4.81668 12123
4.81984 12132
4.82456 12141
4.82929 12150
4.85223 12159
4.85539 12168
4.85854 12177
4.86169 12186
4.86799 12195
4.87272 12204
4.87745 12213
4.88206 12222
4.88522 12231
4.88994 12240
4.89467 12249
4.90098 12258
4.90413 12267
4.90886 12276
4.91201 12285
4.91674 12294
4.92146 12303
4.9444 12312
4.94756 12321
4.95071 12330
4.95386 12339
4.96016 12348
4.96489 12357
4.96962 12366
4.97423 12375
4.97739 12384
4.98211 12393
4.98527 12402
4.98842 12411
4.99472 12420
4.99787 12429
5.0026 12438
5.00575 12447
5.01048 12456
5.01521 12465
5.03815 12474
5.0413 12483
5.04446 12492
5.04761 12501
5.05391 12510
5.05864 12519
5.06337 12528
5.06798 12537
5.07113 12546
5.07586 12555
5.07901 12564
5.08216 12573
5.08847 12582
5.09162 12591
5.09635 12600
5.0995 12609
5.10423 12618
5.10896 12627
5.1319 12636
5.13505 12645
5.1382 12654
5.14135 12663
5.14766 12672
5.15239 12681
5.15711 12690
5.16173 12699
5.16488 12708
5.16961 12717
5.17276 12726
5.17591 12735
5.18221 12744
5.18537 12753
5.18852 12762
5.19167 12771
5.1964 12780
5.20113 12789
5.22407 12798
5.22722 12807
5.23037 12816
5.23352 12825
5.23983 12834
5.24456 12843
5.24928 12852
5.2539 12860
5.25705 12868
5.26178 12876
5.26493 12884
5.26808 12892
5.27438 12900
5.27754 12908
5.28069 12916
5.28384 12924
5.28857 12932
5.2933 12940
5.31624 12948
5.31939 12956
5.32254 12964
5.32569 12972
5.332 12980
5.33673 12988
5.34145 12996
5.34607 13004
5.34922 13012
5.35395 13020
5.3571 13028
5.36025 13036
5.36656 13044
5.36971 13052
5.37286 13060
5.37601 13068
5.37916 13076
5.38232 13084
5.38704 13092
5.40998 13100
5.41314 13108
5.41629 13116
5.41944 13124
5.42574 13132
5.43047 13140
5.4352 13148
5.43981 13156
5.44297 13164
5.44769 13172
5.45085 13180
5.454 13188
5.4603 13196
5.46345 13204
5.46661 13212
5.46976 13220
5.47291 13228
5.47606 13236
5.48079 13244
5.50373 13252
5.50688 13260
5.51004 13268
5.51319 13276
5.51949 13284
5.52422 13292
5.52895 13300
5.53356 13308
5.53671 13316
5.54144 13324
5.54459 13332
5.54774 13340
5.55405 13348
5.5572 13356
5.56035 13364
5.5635 13372
5.56666 13380
5.56981 13388
5.57454 13396
5.59748 13404
5.60063 13412
5.60378 13420
5.60693 13428
5.61166 13436
5.61639 13444
5.62112 13452
5.62573 13460
5.62888 13468
5.63361 13476
5.63676 13484
5.63991 13492
5.64622 13500
5.64937 13508
5.65252 13516
5.65567 13524
5.65883 13532
5.66198 13540
5.66671 13548
5.68965 13556
5.6928 13564
5.69595 13572
5.6991 13580
5.70383 13588
5.70856 13596
5.71329 13604
5.7179 13612
5.72105 13620
5.72578 13628
5.72893 13636
5.73208 13644
5.73839 13652
5.74154 13660
5.74469 13668
5.74784 13676
5.751 13684
5.75415 13692
5.75888 13700
5.78182 13708
5.78497 13716
5.78812 13724
5.79127 13732
5.796 13740
5.80073 13748
5.80546 13756
5.80861 13764
5.81176 13772
5.81491 13780
5.81953 13788
5.82268 13796
5.82583 13804
5.83214 13812
5.83529 13820
5.83844 13828
5.84159 13836
5.84474 13844
5.8479 13852
5.85262 13860
5.87556 13868
5.87872 13876
5.88187 13884
5.88502 13892
5.88975 13900
5.89448 13908
5.8992 13916
5.90236 13924
5.90551 13932
5.90866 13940
5.91327 13948
5.91643 13956
5.91958 13964
5.92588 13972
5.92903 13980
5.93219 13988
5.93534 13996
5.93849 14004
5.94164 14012
5.94637 14020
5.96931 14028
5.97246 14036
5.97562 14044
5.97877 14052
5.9835 14060
5.98822 14068
5.99295 14076
5.9961 14084
5.99926 14092
6.00241 14100
6.00556 14108
6.00871 14116
6.01186 14124
6.01805 14132
6.0212 14140
6.02436 14148
6.02751 14156
6.03066 14164
6.03381 14172
6.03854 14180
6.06148 14188
6.06463 14196
6.06779 14204
6.07094 14212
6.07567 14220
6.08039 14228
6.08512 14236
6.08827 14244
6.09143 14252
6.09458 14260
6.09773 14268
6.10088 14276
6.10403 14284
6.11022 14292
6.11337 14300
6.11653 14308
6.11968 14316
6.12283 14324
6.12598 14332
6.13071 14340
6.15365 14348
6.1568 14356
6.15996 14364
6.16311 14372
6.16784 14380
6.17256 14388
6.17729 14396
6.18044 14404
6.1836 14412
6.18675 14420
6.1899 14428
6.19305 14436
6.1962 14444
6.19936 14452
6.20397 14459
6.20712 14466
6.21027 14473
6.21342 14480
6.21658 14487
6.21973 14494
6.22446 14501
6.2474 14508
6.25055 14515
6.2537 14522
6.25685 14529
6.26158 14536
6.26631 14543
6.27104 14550
6.27419 14557
6.27734 14564
6.28049 14571
6.28365 14578
6.2868 14585
6.28995 14592
6.2931 14599
6.29772 14606
6.30087 14613
6.30402 14620
6.30717 14627
6.31032 14634
6.31348 14641
6.3182 14648
6.34114 14655
6.3443 14662
6.34745 14669
6.3506 14676
6.35533 14683
6.36006 14690
6.36478 14697
6.36794 14704
6.37109 14711
6.37424 14718
6.37739 14725
6.38054 14732
6.3837 14739
6.38685 14746
6.39146 14753
6.39461 14760
6.39777 14767
6.40092 14774
6.40407 14781
6.40722 14788
6.41037 14795
6.43332 14802
6.43647 14809
6.43962 14816
6.44277 14823
6.4475 14830
6.45223 14837
6.45696 14844
6.46011 14851
6.46326 14858
6.46641 14865
6.46956 14872
