0.0 0
0.0905768 0.09
0.18279 0.09025
0.276537 0.0907188
0.370283 0.0911289
0.462454 0.102988
0.465606 0.101989
0.5562 0.100991
0.559352 0.100492
0.562504 0.100055
0.649946 0.0991734
0.653098 0.0989017
0.65625 0.098664
0.659402 0.098456
0.742117 0.108649
0.745269 0.107068
0.748421 0.105559
0.751573 0.104614
0.754725 0.103788
0.757877 0.103064
0.834287 0.112056
0.837439 0.109924
0.840591 0.108059
0.843743 0.106801
0.846895 0.105701
0.850047 0.104864
0.853199 0.104506
0.856351 0.104192
0.859503 0.103918
0.926458 0.112054
0.92961 0.109922
0.932762 0.108057
0.935914 0.1068
0.939066 0.105825
0.942218 0.104972
0.94537 0.1046
0.948522 0.104275
0.951674 0.103866
0.954826 0.103882
0.957978 0.103897
0.96113 0.104035
0.964282 0.104531
0.967434 0.104964
1.0202 0.103594
1.02336 0.10277
1.02651 0.102048
1.02966 0.101417
1.03281 0.10124
1.03596 0.101085
1.03912 0.100949
1.04227 0.101206
1.04542 0.10143
1.04857 0.101626
1.05172 0.102173
1.05488 0.102651
1.05803 0.103195
1.06118 0.104046
1.06433 0.10479
1.06748 0.105441
1.07064 0.106386
1.07379 0.107088
1.07694 0.107702
1.08009 0.108739
1.08324 0.109647
1.11395 0.107566
1.1171 0.106245
1.12025 0.105089
1.12341 0.104078
1.12656 0.103569
1.12971 0.103122
1.13286 0.102732
1.13601 0.102891
1.13917 0.103029
1.14232 0.103026
1.14547 0.103397
1.14862 0.103723
1.15177 0.104007
1.15493 0.104631
1.15808 0.105303
1.16123 0.10589
1.16438 0.106779
1.16753 0.107556
1.17069 0.108112
1.17384 0.108973
1.17699 0.109726
1.18014 0.11051
1.18329 0.111572
1.18645 0.1125
1.1896 0.113313
1.19275 0.114399
1.1959 0.115349
1.19905 0.116305
1.20221 0.117517
1.20536 0.118452
1.20851 0.119271
1.21166 0.120362
1.21481 0.117942
1.21797 0.115699
1.22112 0.114237
1.22427 0.112957
1.22742 0.111837
1.23057 0.111233
1.23373 0.110704
1.23688 0.110241
1.24003 0.110336
1.24318 0.110419
1.24633 0.110366
1.24949 0.110696
1.25264 0.110984
1.25579 0.111236
1.25894 0.111831
1.26209 0.112477
1.26525 0.113043
1.2684 0.113912
1.27155 0.114673
1.2747 0.115339
1.27785 0.116297
1.28101 0.117135
1.28416 0.117868
1.28731 0.118884
1.29046 0.119774
1.29361 0.120552
1.29677 0.121608
1.29992 0.122532
1.30307 0.123466
1.30622 0.124657
1.30937 0.1257
1.31253 0.126488
1.31568 0.127552
1.31883 0.128483
1.32198 0.129297
1.32513 0.13051
1.32829 0.131571
1.33144 0.1325
1.33459 0.133688
1.33774 0.134727
1.34089 0.135511
1.34405 0.136697
1.3472 0.137735
1.35035 0.138643
1.3535 0.139813
1.35665 0.140836
1.35981 0.141732
1.36296 0.14289
1.36611 0.144029
1.36926 0.145025
1.37241 0.146272
1.37557 0.147238
1.37872 0.148083
1.38187 0.149198
1.38502 0.150298
1.38817 0.151261
1.39133 0.152478
1.39448 0.153543
1.39763 0.154476
1.40078 0.155666
1.40393 0.156583
1.40709 0.15751
1.41024 0.158696
1.41339 0.159734
1.41654 0.160642
1.41969 0.161812
1.42285 0.162836
1.426 0.163731
1.42915 0.165015
1.4323 0.166138
1.43545 0.166996
1.43861 0.168121
1.44176 0.169106
1.44491 0.169968
1.44806 0.171222
1.45121 0.172319
1.45437 0.173279
1.45752 0.174494
1.46067 0.175558
1.46382 0.176363
1.46697 0.177442
1.47013 0.178512
1.47328 0.179448
1.47643 0.180642
1.47958 0.181687
1.48273 0.182601
1.48589 0.183776
1.48904 0.184929
1.49219 0.185938
1.49534 0.187196
1.49849 0.188171
1.50165 0.189025
1.5048 0.190147
1.50795 0.191128
1.5111 0.192112
1.51425 0.193348
1.51741 0.19443
1.52056 0.195376
1.52371 0.196579
1.52686 0.197632
1.53001 0.198553
1.53317 0.199734
1.53632 0.200767
1.53947 0.201671
1.54262 0.202837
1.54577 0.203858
1.54893 0.20475
1.55208 0.206032
1.55523 0.207153
1.55838 0.208009
1.56153 0.209132
1.56469 0.210116
1.56784 0.210976
1.57099 0.212104
1.57414 0.213216
1.57729 0.214189
1.58045 0.215416
1.5836 0.216489
1.58675 0.217428
1.5899 0.218624
1.59305 0.219671
1.59621 0.220587
1.59936 0.221764
1.60251 0.222793
1.60566 0.223694
1.60881 0.224857
1.61197 0.225875
1.61512 0.226891
1.61827 0.228154
1.62142 0.229135
1.62457 0.229993
1.62773 0.231119
1.63088 0.232104
1.63403 0.233091
1.63718 0.23433
1.64033 0.235414
1.64349 0.236362
1.64664 0.237567
1.64979 0.238621
1.65294 0.239418
1.65609 0.240616
1.65925 0.241664
1.6624 0.242581
1.66555 0.243758
1.6687 0.244789
1.67185 0.24569
1.67501 0.246979
1.67816 0.248106
1.68131 0.249093
1.68446 0.250331
1.68761 0.25129
1.69077 0.252129
1.69392 0.253238
1.69707 0.254333
1.70022 0.255291
1.70337 0.256505
1.70653 0.257567
1.70968 0.258496
1.71283 0.259684
1.71598 0.260598
1.71913 0.261524
1.72229 0.262708
1.72544 0.263745
1.72859 0.264652
1.73174 0.26582
1.73489 0.266843
1.73805 0.267862
1.7412 0.26913
1.74435 0.270238
1.7475 0.271084
1.75065 0.272198
1.75381 0.273173
1.75696 0.274027
1.76011 0.275273
1.76326 0.276364
1.76641 0.277319
1.76957 0.278529
1.77272 0.279588
1.77587 0.280389
1.77902 0.281591
1.78217 0.282642
1.78533 0.283562
1.78848 0.284741
1.79163 0.285774
1.79478 0.286677
1.79793 0.287842
1.80109 0.288987
1.80424 0.289989
1.80739 0.29124
1.81054 0.29221
1.81369 0.293059
1.81685 0.294176
1.82 0.295154
1.82315 0.296135
1.8263 0.297368
1.82945 0.298447
1.83261 0.299391
1.83576 0.300592
1.83891 0.301518
1.84206 0.302454
1.84521 0.303647
1.84837 0.304691
1.85152 0.305605
1.85467 0.306779
1.85782 0.307807
1.86097 0.308706
1.86413 0.309993
1.86728 0.311119
1.87043 0.311979
1.87358 0.313106
1.87673 0.314093
1.87989 0.314956
1.88304 0.316212
1.88619 0.31731
1.88934 0.318272
1.89249 0.319488
1.89565 0.320552
1.8988 0.321483
1.90195 0.322672
1.9051 0.323713
1.90825 0.324624
1.91141 0.325796
1.91456 0.326822
1.91771 0.327719
1.92086 0.328879
1.92401 0.330019
1.92717 0.331017
3.09971 0.31239
3.10286 0.296091
3.10601 0.281955
3.10917 0.269585
3.11232 0.258762
3.11547 0.249292
3.11862 0.241005
3.12177 0.23363
3.12493 0.227176
3.12808 0.221654
3.13123 0.217072
3.13438 0.213188
3.13753 0.209915
3.14069 0.2073
3.14384 0.205138
3.14699 0.203496
3.15014 0.202309
3.15329 0.20152
3.15645 0.200955
3.1596 0.200586
3.16275 0.200512
3.1659 0.200573
3.16905 0.201002
3.17221 0.201502
3.17536 0.202064
3.17851 0.202806
3.18166 0.20358
3.18481 0.204508
3.18797 0.205444
3.19112 0.206639
3.19427 0.207809
3.19742 0.208958
3.20057 0.210213
3.20373 0.211436
3.20688 0.212757
3.21003 0.214162
3.21318 0.215642
3.21633 0.217062
3.21949 0.218429
3.22264 0.219875
3.22579 0.221266
3.22894 0.222733
3.23209 0.224266
3.23525 0.225858
3.2384 0.227376
3.24155 0.228829
3.2447 0.23035
3.24785 0.231806
3.25101 0.233456
3.25416 0.235024
3.25731 0.236646
3.26046 0.23819
3.26361 0.239666
3.26677 0.241208
3.26992 0.242682
3.27307 0.244347
3.27622 0.245928
3.27937 0.247437
3.28252 0.249008
3.28568 0.250507
3.28883 0.252068
3.29198 0.25356
3.29513 0.25524
3.29828 0.256835
3.30144 0.258355
3.30459 0.259936
3.30774 0.261444
3.31089 0.263014
3.31404 0.264637
3.3172 0.266307
3.32035 0.267894
3.3235 0.269407
3.32665 0.270981
3.3298 0.272484
3.33296 0.274048
3.33611 0.275667
3.33926 0.277334
3.34241 0.278917
3.34556 0.280427
3.34872 0.281999
3.35187 0.283499
3.35502 0.285187
3.35817 0.286788
3.36132 0.288315
3.36448 0.2899
3.36763 0.291413
3.37078 0.292986
3.37393 0.294488
3.37708 0.296177
3.38024 0.29778
3.38339 0.299307
3.38654 0.300894
3.38969 0.302407
3.39284 0.303981
3.396 0.305484
3.39915 0.307173
3.4023 0.308777
3.40545 0.310304
3.41018 0.311891
3.41333 0.31328
3.41648 0.314745
3.41964 0.315902
3.42279 0.316789
3.42594 0.317565
3.42909 0.318245
3.43224 0.318839
3.4354 0.319359
3.43855 0.319814
3.4417 0.320213
3.44485 0.320561
3.448 0.320991
3.45116 0.321242
3.45431 0.321087
3.45746 0.320576
3.46061 0.319754
3.46376 0.318535
3.46692 0.317093
3.47007 0.315581
3.47322 0.313759
3.47637 0.311789
3.47952 0.30969
3.48268 0.307354
3.48583 0.304935
3.48898 0.302443
3.49213 0.299887
3.49528 0.297277
3.49844 0.294617
3.50159 0.291915
3.50474 0.28905
3.50789 0.286169
3.51104 0.283398
3.5142 0.280848
3.51735 0.278242
3.5205 0.275587
3.52365 0.272889
3.5268 0.270028
3.52996 0.267149
3.53311 0.26438
3.53626 0.261458
3.53941 0.258526
3.54256 0.255585
3.54572 0.252512
3.54887 0.249448
3.55202 0.246517
3.55517 0.243577
3.55832 0.240505
3.56148 0.237442
3.56463 0.234387
3.56778 0.231213
3.57093 0.228062
3.57408 0.225054
3.57724 0.221922
3.58039 0.218807
3.58354 0.215706
3.58669 0.212618
3.58984 0.209416
3.593 0.206614
3.59615 0.204037
3.5993 0.201407
3.60245 0.199106
3.6056 0.197093
3.60876 0.195706
3.61191 0.194493
3.61506 0.193432
3.61821 0.192503
3.62136 0.19169
3.62452 0.190979
3.62767 0.190356
3.63082 0.189812
3.63397 0.18921
3.63712 0.188809
3.64028 0.188458
3.64343 0.188151
3.64658 0.187882
3.64973 0.187647
3.65288 0.187441
3.65604 0.187261
3.65919 0.187103
3.66234 0.186965
3.66549 0.186845
3.66864 0.186739
3.6718 0.186647
3.67495 0.186566
3.6781 0.186495
3.68125 0.186433
3.6844 0.186379
3.68756 0.186332
3.69071 0.18629
3.69386 0.186254
3.69701 0.186222
3.70016 0.186194
3.70332 0.18617
3.70647 0.186149
3.70962 0.18613
3.71277 0.186114
3.71592 0.1861
3.71908 0.186087
3.72223 0.186076
3.72538 0.186067
3.72853 0.186058
3.73168 0.186051
3.73484 0.186045
3.73799 0.185914
3.74114 0.185925
3.74429 0.185934
3.74744 0.185942
3.7506 0.18595
3.75375 0.185956
3.7569 0.185961
3.76005 0.185966
3.7632 0.185971
3.76636 0.185974
3.76951 0.185977
3.77266 0.18598
3.77581 0.185983
3.77896 0.185985
3.78212 0.185987
3.78527 0.185988
3.78842 0.18599
3.79157 0.185991
3.79472 0.186367
3.79788 0.186696
3.80103 0.187109
3.80418 0.187346
3.80733 0.187552
3.81048 0.187733
3.81364 0.187892
3.81679 0.18803
3.81994 0.188151
3.82309 0.188383
3.82624 0.18846
3.8294 0.188527
3.83255 0.188586
3.8357 0.188638
3.83885 0.188683
3.842 0.188848
3.84516 0.188867
3.84831 0.188884
3.85146 0.188898
3.85461 0.188911
3.85776 0.188922
3.86092 0.188932
3.86407 0.189065
3.86722 0.189057
3.87037 0.18905
3.87352 0.189044
3.87668 0.189038
3.87983 0.189033
3.88298 0.189029
3.88613 0.189026
3.88928 0.189022
3.89244 0.18902
3.89559 0.189017
3.89874 0.189015
3.90189 0.189013
3.90504 0.189136
3.9082 0.189119
3.91135 0.189105
3.9145 0.189091
3.91765 0.18908
3.9208 0.18907
3.92396 0.189436
3.92711 0.189882
3.93026 0.190272
3.93341 0.190488
3.93656 0.190677
3.93972 0.190842
3.94287 0.190987
3.94602 0.191238
3.94917 0.191459
3.95232 0.191526
3.95548 0.191586
3.95863 0.191637
3.96178 0.191683
3.96493 0.191722
3.96808 0.191882
3.97124 0.192022
3.97439 0.192019
3.97754 0.192017
3.98069 0.192015
3.98384 0.192013
3.987 0.192011
3.99015 0.192135
3.9933 0.192118
3.99645 0.192103
3.9996 0.19209
4.00276 0.192079
4.00591 0.192069
4.00906 0.192185
4.01221 0.192287
4.01536 0.192251
4.01852 0.19222
4.02167 0.192192
4.02482 0.192168
4.02797 0.192147
4.03112 0.192254
4.03428 0.192222
4.03743 0.192194
4.04058 0.19217
4.04373 0.192149
4.04688 0.19213
4.05004 0.192239
4.05319 0.192334
4.05634 0.192792
4.05949 0.193068
4.06264 0.19331
4.0658 0.193521
4.06895 0.193706
4.0721 0.193993
4.07525 0.194244
4.0784 0.194463
4.08156 0.19453
4.08471 0.194589
4.08786 0.19464
4.09101 0.19481
4.09416 0.194959
4.09732 0.195089
4.10047 0.195078
4.10362 0.195068
4.10677 0.19506
4.10992 0.195052
4.11308 0.195171
4.11623 0.195274
4.11938 0.195365
4.12253 0.195319
4.12568 0.19528
