0.0 0
0.0905768 340
0.0905768 340
0.18279 680
0.276537 1020
0.370283 1360
0.462454 1700
0.465606 2040
0.5562 2380
0.559352 2720
0.562504 3060
0.649946 3400
0.653098 3740
0.65625 4080
0.659402 4420
0.742117 4760
0.745269 5100
0.748421 5440
0.751573 5780
0.754725 6120
0.757877 6460
0.834287 6800
0.837439 7140
0.840591 7480
0.843743 7820
0.846895 8160
0.850047 8500
0.853199 8840
0.856351 9180
0.859503 9520
0.926458 9860
0.92961 10200
0.932762 10540
0.935914 10880
0.939066 11220
0.942218 11560
0.94537 11900
0.948522 12240
0.951674 12580
0.954826 12920
0.957978 13260
0.96113 13600
0.964282 13940
0.967434 14280
1.0202 14620
1.02336 14960
1.02651 15300
1.02966 15640
1.03281 15980
1.03596 16320
1.03912 16660
1.04227 17000
1.04542 17340
1.04857 17680
1.05172 18020
1.05488 18360
1.05803 18700
1.06118 19040
1.06433 19380
1.06748 19720
1.07064 20060
1.07379 20400
1.07694 20740
1.08009 21080
1.08324 21420
1.11395 21760
1.1171 22100
1.12025 22440
1.12341 22780
1.12656 23120
1.12971 23460
1.13286 23800
1.13601 24140
1.13917 24480
1.14232 24820
1.14547 25160
1.14862 25500
1.15177 25840
1.15493 26180
1.15808 26520
1.16123 26860
1.16438 27200
1.16753 27540
1.17069 27880
1.17384 28220
1.17699 28560
1.18014 28900
1.18329 29240
1.18645 29580
1.1896 29920
1.19275 30260
1.1959 30600
1.19905 30940
1.20221 31280
1.20536 31620
1.20851 31960
1.21166 32300
1.21481 32640
1.21797 32980
1.22112 33320
1.22427 33660
1.22742 34000
1.23057 34340
1.23373 34680
1.23688 35020
1.24003 35360
1.24318 35700
1.24633 36040
1.24949 36380
1.25264 36720
1.25579 37060
1.25894 37400
1.26209 37740
1.26525 38080
1.2684 38420
1.27155 38760
1.2747 39100
1.27785 39440
1.28101 39780
1.28416 40120
1.28731 40460
1.29046 40800
1.29361 41140
1.29677 41480
1.29992 41820
1.30307 42160
1.30622 42500
1.30937 42840
1.31253 43180
1.31568 43520
1.31883 43860
1.32198 44200
1.32513 44540
1.32829 44880
1.33144 45220
1.33459 45560
1.33774 45900
1.34089 46240
1.34405 46580
1.3472 46920
1.35035 47260
1.3535 47600
1.35665 47940
1.35981 48280
1.36296 48620
1.36611 48960
1.36926 49300
1.37241 49640
1.37557 49980
1.37872 50320
1.38187 50660
1.38502 51000
1.38817 51340
1.39133 51680
1.39448 52020
1.39763 52360
1.40078 52700
1.40393 53040
1.40709 53380
1.41024 53720
1.41339 54060
1.41654 54400
1.41969 54740
1.42285 55080
1.426 55420
1.42915 55760
1.4323 56100
1.43545 56440
1.43861 56780
1.44176 57120
1.44491 57460
1.44806 57800
1.45121 58140
1.45437 58480
1.45752 58820
1.46067 59160
1.46382 59500
1.46697 59840
1.47013 60180
1.47328 60520
1.47643 60860
1.47958 61200
1.48273 61540
1.48589 61880
1.48904 62220
1.49219 62560
1.49534 62900
1.49849 63240
1.50165 63580
1.5048 63920
1.50795 64260
1.5111 64600
1.51425 64940
1.51741 65280
1.52056 65620
1.52371 65960
1.52686 66300
1.53001 66640
1.53317 66980
1.53632 67320
1.53947 67660
1.54262 68000
1.54577 68340
1.54893 68680
1.55208 69020
1.55523 69360
1.55838 69700
1.56153 70040
1.56469 70380
1.56784 70720
1.57099 71060
1.57414 71400
1.57729 71740
1.58045 72080
1.5836 72420
1.58675 72760
1.5899 73100
1.59305 73440
1.59621 73780
1.59936 74120
1.60251 74460
1.60566 74800
1.60881 75140
1.61197 75480
1.61512 75820
1.61827 76160
1.62142 76500
1.62457 76840
1.62773 77180
1.63088 77520
1.63403 77860
1.63718 78200
1.64033 78540
1.64349 78880
1.64664 79220
1.64979 79560
1.65294 79900
1.65609 80240
1.65925 80580
1.6624 80920
1.66555 81260
1.6687 81600
1.67185 81940
1.67501 82280
1.67816 82620
1.68131 82960
1.68446 83300
1.68761 83640
1.69077 83980
1.69392 84320
1.69707 84660
1.70022 85000
1.70337 85340
1.70653 85680
1.70968 86020
1.71283 86360
1.71598 86700
1.71913 87040
1.72229 87380
1.72544 87720
1.72859 88060
1.73174 88400
1.73489 88740
1.73805 89080
1.7412 89420
1.74435 89760
1.7475 90100
1.75065 90440
1.75381 90780
1.75696 91120
1.76011 91460
1.76326 91800
1.76641 92140
1.76957 92480
1.77272 92820
1.77587 93160
1.77902 93500
1.78217 93840
1.78533 94180
1.78848 94520
1.79163 94860
1.79478 95200
1.79793 95540
1.80109 95880
1.80424 96220
1.80739 96560
1.81054 96900
1.81369 97240
1.81685 97580
1.82 97920
1.82315 98260
1.8263 98600
1.82945 98940
1.83261 99280
1.83576 99620
1.83891 99960
1.84206 100300
1.84521 100640
1.84837 100980
1.85152 101320
1.85467 101660
1.85782 102000
1.86097 102340
1.86413 102680
1.86728 103020
1.87043 103360
1.87358 103700
1.87673 104040
1.87989 104380
1.88304 104720
1.88619 105060
1.88934 105400
1.89249 105740
1.89565 106080
1.8988 106420
1.90195 106760
1.9051 107100
1.90825 107440
1.91141 107780
1.91456 108120
1.91771 108460
1.92086 108800
1.92401 109140
1.92717 109480
1.93197 109480
1.93197 87584
2.66327 87584
2.66327 69904
3.8193 69904
3.8193 340
3.92092 680
4.01321 1020
4.01478 1360
4.10549 1700
4.10707 2040
4.10864 2380
4.11022 2720
4.19778 3060
4.19935 3400
4.20093 3740
4.2025 4080
4.20408 4420
4.20566 4760
4.20723 5100
4.20881 5440
4.29006 5780
4.29164 6120
4.29321 6460
4.29479 6800
4.29637 7140
4.29794 7480
4.29952 7820
4.30109 8160
4.30267 8500
4.30425 8840
4.30582 9180
4.3074 9520
4.30897 9860
4.31055 10200
4.31213 10540
4.3137 10880
4.38235 11220
4.38392 11560
4.3855 11900
4.38708 12240
4.38865 12580
4.39023 12920
4.3918 13260
4.39338 13600
4.39496 13940
4.39653 14280
4.39811 14620
4.39968 14960
4.40126 15300
4.40284 15640
4.40441 15980
4.40599 16320
4.40756 16660
4.40914 17000
4.41072 17340
4.41229 17680
4.41387 18020
4.41544 18360
4.41702 18700
4.4186 19040
4.42017 19380
4.42175 19720
4.42332 20060
4.4249 20400
4.42648 20740
4.42794 21080
4.43109 21420
4.47609 21760
4.47925 22100
4.4824 22440
4.48555 22780
4.4887 23120
4.49185 23460
4.49501 23800
4.49816 24140
4.50131 24480
4.50446 24820
4.50761 25160
4.51077 25500
4.51392 25840
4.51707 26180
4.52022 26520
4.52337 26860
4.52653 27200
4.52968 27540
4.53283 27880
4.53598 28220
4.53913 28560
4.54229 28900
4.54544 29240
4.54859 29580
4.55174 29920
4.55489 30260
4.55805 30600
4.5612 30940
4.56435 31280
4.5675 31620
4.57065 31960
4.57381 32300
4.57696 32640
4.58011 32980
4.58326 33320
4.58641 33660
4.58957 34000
4.59272 34340
4.59587 34680
4.59902 35020
4.60217 35360
4.60533 35700
4.60848 36040
4.61163 36380
4.61478 36720
4.61793 37060
4.62109 37400
4.62424 37740
4.62739 38080
4.63054 38420
4.63369 38760
4.63685 39100
4.64 39440
4.64315 39780
4.6463 40120
4.64945 40460
4.65261 40800
4.65576 41140
4.65891 41480
4.66206 41820
4.66521 42160
4.66837 42500
4.67152 42840
4.67467 43180
4.67782 43520
4.68097 43860
4.68413 44200
4.68728 44540
4.69043 44880
4.69358 45220
4.69673 45560
4.69989 45900
4.70304 46240
4.70619 46580
4.70934 46920
4.71249 47260
4.71565 47600
4.7188 47940
4.72195 48280
4.7251 48620
4.72825 48960
4.73141 49300
4.73456 49640
4.73771 49980
4.74086 50320
4.74401 50660
4.74717 51000
4.75032 51340
4.75347 51680
4.75662 52020
4.75977 52360
4.76293 52700
4.76608 53040
4.76923 53380
4.77238 53720
4.77553 54060
4.77869 54400
4.78184 54740
4.78499 55080
4.78814 55420
4.79129 55760
4.81651 56100
4.84488 56440
4.8764 56780
4.90792 57120
4.93944 57460
4.97096 57800
5.00563 58140
5.0403 58480
5.07497 58820
5.10965 59160
5.15062 59500
5.1916 59840
5.23257 60180
5.27355 60520
5.32083 60860
5.36811 61200
5.41854 61540
5.46897 61880
5.52886 62220
5.58875 62560
5.64864 62900
5.70853 63240
5.78417 63580
5.85982 63920
5.93547 64260
6.01112 64600
6.11198 64940
6.21285 65280
6.31686 65620
6.42088 65960
6.57532 66300
6.72977 66640
6.88737 66980
7.04497 67320
7.43582 67660
7.82982 68000
8.22697 68340
8.62412 68680
9.02443 69020
9.42473 69360
9.82819 69700
10.2348 70040
10.6414 70380
11.0512 70720
11.4641 71060
11.7131 71400
11.9148 71740
12.0819 72080
12.2269 72420
12.3529 72760
12.4664 73100
12.5704 73440
12.665 73780
12.7532 74120
12.8084 74120
12.8084 59296
13.371 59636
13.3994 59976
13.4293 60316
13.4609 60656
13.4892 60996
13.5208 61336
13.5554 61676
13.5901 62016
13.6248 62356
13.6626 62696
13.7004 63036
13.7382 63376
13.7761 63716
13.8202 64056
13.8643 64396
13.9084 64736
13.9526 65076
14.003 65416
14.0566 65756
14.1102 66096
14.1638 66436
14.2268 66776
14.2898 67116
14.3529 67456
14.4159 67796
14.4947 68136
14.5767 68476
14.6586 68816
14.7406 69156
14.8477 69496
14.9581 69836
15.0684 70176
15.1787 70516
15.3426 70856
15.5097 71196
15.6767 71536
15.8438 71876
16.2598 72216
16.6791 72556
17.1014 72896
17.5238 73236
17.8658 73236
17.8658 58480
18.2062 58820
18.5498 59160
18.8933 59500
19.2401 59840
19.4512 60180
19.6214 60520
19.7633 60860
19.8862 61200
19.9934 61540
20.0911 61880
