0.0 0
0.0905768 0.09
0.18279 0.09025
0.276537 0.0907188
0.370283 0.0911289
0.462454 0.102988
0.465606 0.101989
0.5562 0.100991
0.559352 0.100492
0.562504 0.100055
0.649946 0.0991734
0.653098 0.0989017
0.65625 0.098664
0.659402 0.098456
0.742117 0.108649
0.745269 0.107068
0.748421 0.105559
0.751573 0.104614
0.754725 0.103788
0.757877 0.103064
0.834287 0.112056
0.837439 0.109924
0.840591 0.108059
0.843743 0.106801
0.846895 0.105701
0.850047 0.104864
0.853199 0.104506
0.856351 0.104192
0.859503 0.103918
0.926458 0.112054
0.92961 0.109922
0.932762 0.108057
0.935914 0.1068
0.939066 0.105825
0.942218 0.104972
0.94537 0.1046
0.948522 0.104275
0.951674 0.103866
0.954826 0.103882
0.957978 0.103897
0.96113 0.104035
0.964282 0.104531
0.967434 0.104964
1.0202 0.103594
1.02336 0.10277
1.02651 0.102048
1.02966 0.101417
1.03281 0.10124
1.03596 0.101085
1.03912 0.100949
1.04227 0.101206
1.04542 0.10143
1.04857 0.101626
1.05172 0.102173
1.05488 0.102651
1.05803 0.103195
1.06118 0.104046
1.06433 0.10479
1.06748 0.105441
1.07064 0.106386
1.07379 0.107088
1.07694 0.107702
1.08009 0.108739
1.08324 0.109647
1.11395 0.107566
1.1171 0.106245
1.12025 0.105089
1.12341 0.104078
1.12656 0.103569
1.12971 0.103122
1.13286 0.102732
1.13601 0.102891
1.13917 0.103029
1.14232 0.103026
1.14547 0.103397
1.14862 0.103723
1.15177 0.104007
1.15493 0.104631
1.15808 0.105303
1.16123 0.10589
1.16438 0.106779
1.16753 0.107556
1.17069 0.108112
1.17384 0.108973
1.17699 0.109726
1.18014 0.11051
1.18329 0.111572
1.18645 0.1125
1.1896 0.113313
1.19275 0.114399
1.1959 0.115349
1.19905 0.116305
1.20221 0.117517
1.20536 0.118452
1.20851 0.119271
1.21166 0.120362
1.21481 0.117942
1.21797 0.115699
1.22112 0.114237
1.22427 0.112957
1.22742 0.111837
1.23057 0.111233
1.23373 0.110704
1.23688 0.110241
1.24003 0.110336
1.24318 0.110419
1.24633 0.110366
1.24949 0.110696
1.25264 0.110984
1.25579 0.111236
1.25894 0.111831
1.26209 0.112477
1.26525 0.113043
1.2684 0.113912
1.27155 0.114673
1.2747 0.115339
1.27785 0.116297
1.28101 0.117135
1.28416 0.117868
1.28731 0.118884
1.29046 0.119774
1.29361 0.120552
1.29677 0.121608
1.29992 0.122532
1.30307 0.123466
1.30622 0.124657
1.30937 0.1257
1.31253 0.126488
1.31568 0.127552
1.31883 0.128483
1.32198 0.129297
1.32513 0.13051
1.32829 0.131571
1.33144 0.1325
1.33459 0.133688
1.33774 0.134727
1.34089 0.135511
1.34405 0.136697
1.3472 0.137735
1.35035 0.138643
1.3535 0.139813
1.35665 0.140836
1.35981 0.141732
1.36296 0.14289
1.36611 0.144029
1.36926 0.145025
1.37241 0.146272
1.37557 0.147238
1.37872 0.148083
1.38187 0.149198
1.38502 0.150298
1.38817 0.151261
1.39133 0.152478
1.39448 0.153543
1.39763 0.154476
1.40078 0.155666
1.40393 0.156583
1.40709 0.15751
1.41024 0.158696
1.41339 0.159734
1.41654 0.160642
1.41969 0.161812
1.42285 0.162836
1.426 0.163731
1.42915 0.165015
1.4323 0.166138
1.43545 0.166996
1.43861 0.168121
1.44176 0.169106
1.44491 0.169968
1.44806 0.171222
1.45121 0.172319
1.45437 0.173279
1.45752 0.174494
1.46067 0.175558
1.46382 0.176363
1.46697 0.177442
1.47013 0.178512
1.47328 0.179448
1.47643 0.180642
1.47958 0.181687
1.48273 0.182601
1.48589 0.183776
1.48904 0.184929
1.49219 0.185938
1.49534 0.187196
1.49849 0.188171
1.50165 0.189025
1.5048 0.190147
1.50795 0.191128
1.5111 0.192112
1.51425 0.193348
1.51741 0.19443
1.52056 0.195376
1.52371 0.196579
1.52686 0.197632
1.53001 0.198553
1.53317 0.199734
1.53632 0.200767
1.53947 0.201671
1.54262 0.202837
1.54577 0.203858
1.54893 0.20475
1.55208 0.206032
1.55523 0.207153
1.55838 0.208009
1.56153 0.209132
1.56469 0.210116
1.56784 0.210976
1.57099 0.212104
1.57414 0.213216
1.57729 0.214189
1.58045 0.215416
1.5836 0.216489
1.58675 0.217428
1.5899 0.218624
1.59305 0.219671
1.59621 0.220587
1.59936 0.221764
1.60251 0.222793
1.60566 0.223694
1.60881 0.224857
1.61197 0.225875
1.61512 0.226891
1.61827 0.228154
1.62142 0.229135
1.62457 0.229993
1.62773 0.231119
1.63088 0.232104
1.63403 0.233091
1.63718 0.23433
1.64033 0.235414
1.64349 0.236362
1.64664 0.237567
1.64979 0.238621
1.65294 0.239418
1.65609 0.240616
1.65925 0.241664
1.6624 0.242581
1.66555 0.243758
1.6687 0.244789
1.67185 0.24569
1.67501 0.246979
1.67816 0.248106
1.68131 0.249093
1.68446 0.250331
1.68761 0.25129
1.69077 0.252129
1.69392 0.253238
1.69707 0.254333
1.70022 0.255291
1.70337 0.256505
1.70653 0.257567
1.70968 0.258496
1.71283 0.259684
1.71598 0.260598
1.71913 0.261524
1.72229 0.262708
1.72544 0.263745
1.72859 0.264652
1.73174 0.26582
1.73489 0.266843
1.73805 0.267862
1.7412 0.26913
1.74435 0.270238
1.7475 0.271084
1.75065 0.272198
1.75381 0.273173
1.75696 0.274027
1.76011 0.275273
1.76326 0.276364
1.76641 0.277319
1.76957 0.278529
1.77272 0.279588
1.77587 0.280389
1.77902 0.281591
1.78217 0.282642
1.78533 0.283562
1.78848 0.284741
1.79163 0.285774
1.79478 0.286677
1.79793 0.287842
1.80109 0.288987
1.80424 0.289989
1.80739 0.29124
1.81054 0.29221
1.81369 0.293059
1.81685 0.294176
1.82 0.295154
1.82315 0.296135
1.8263 0.297368
1.82945 0.298447
1.83261 0.299391
1.83576 0.300592
1.83891 0.301518
1.84206 0.302454
1.84521 0.303647
1.84837 0.304691
1.85152 0.305605
1.85467 0.306779
1.85782 0.307807
1.86097 0.308706
1.86413 0.309993
1.86728 0.311119
1.87043 0.311979
1.87358 0.313106
1.87673 0.314093
1.87989 0.314956
1.88304 0.316212
1.88619 0.31731
1.88934 0.318272
1.89249 0.319488
1.89565 0.320552
1.8988 0.321483
1.90195 0.322672
1.9051 0.323713
1.90825 0.324624
1.91141 0.325796
1.91456 0.326822
1.91771 0.327719
1.92086 0.328879
1.92401 0.330019
1.92717 0.331017
2.83855 0.301515
2.84486 0.2757
2.85116 0.253238
2.85747 0.233458
2.86377 0.216151
2.87007 0.201132
2.87638 0.187865
2.9009 0.176257
2.9072 0.166225
2.9135 0.157322
2.91981 0.149532
2.92454 0.14259
2.93072 0.136641
2.93703 0.131936
2.94333 0.127819
2.94964 0.124092
2.95279 0.120455
2.95752 0.117148
2.96382 0.11413
2.97012 0.111614
2.99464 0.109412
3.00095 0.10736
3.00725 0.10569
3.01355 0.104229
3.01828 0.10295
3.02447 0.101832
3.03078 0.100728
3.03708 0.0998867
3.04338 0.0991509
3.04654 0.098507
3.05126 0.0979436
3.05757 0.0974507
3.06387 0.0968944
3.08839 0.0965326
3.09469 0.096216
3.101 0.095814
3.1073 0.0955872
3.11203 0.0953888
3.11822 0.0952152
3.12452 0.0950633
3.13083 0.0948054
3.13713 0.0947047
3.14028 0.0946166
3.14501 0.0945396
3.15131 0.0944721
3.15604 0.0950381
3.18056 0.0977833
3.18686 0.0978104
3.19317 0.0979591
3.19947 0.0980892
3.2042 0.0979531
3.21039 0.0979589
3.21669 0.0979641
3.223 0.0979686
3.2293 0.0980975
3.23245 0.0977103
3.23718 0.0976215
3.24348 0.0976688
3.24821 0.0975852
3.27273 0.0998871
3.27903 0.0997762
3.28534 0.0996792
3.29164 0.0994693
3.29637 0.0991606
3.30256 0.0990155
3.30886 0.0988886
3.31517 0.0989025
3.32147 0.0989147
3.32462 0.0984254
3.32935 0.0982472
3.33565 0.0982163
3.34038 0.0980643
3.3649 0.100306
3.36805 0.0997679
3.37278 0.098922
3.37908 0.0983067
3.38539 0.0977684
3.39012 0.0972973
3.3963 0.0968852
3.40261 0.0965245
3.40891 0.0960839
3.41522 0.0958235
3.41837 0.0955955
3.4231 0.0953961
3.4294 0.0952216
3.43413 0.0950689
3.45865 0.0949353
3.4618 0.0946934
3.46653 0.0946067
3.47283 0.0944058
3.47913 0.0943551
3.48386 0.0941857
3.49005 0.0941625
3.49636 0.0941422
3.50266 0.0941244
3.50896 0.0939839
3.51212 0.0939859
3.51684 0.0938626
3.52315 0.0938798
3.52788 0.0937698
3.55239 0.0937986
3.55554 0.0938238
3.56027 0.0938458
3.56658 0.0938651
3.5713 0.0945069
3.57603 0.0948186
3.58222 0.0953413
3.58853 0.0956736
3.59483 0.0959644
3.60113 0.0963438
3.60429 0.0963009
3.60901 0.0963883
3.61532 0.0967147
3.62005 0.0967504
3.64456 0.0992816
3.64772 0.0987464
3.65244 0.0985281
3.65875 0.0984621
3.66348 0.0982793
3.6682 0.0981194
3.67439 0.0981045
3.6807 0.0980914
3.687 0.09808
3.6933 0.098195
3.69646 0.0977956
3.70118 0.0976962
3.70749 0.0977341
3.71222 0.0976424
3.73673 0.0999371
3.73989 0.0993199
3.74461 0.0990299
3.75092 0.0989012
3.75565 0.0986636
3.76037 0.0984556
3.76656 0.0983987
3.76971 0.0979738
3.77444 0.0974771
3.78075 0.0970425
3.78705 0.0966622
3.7902 0.0963294
3.79493 0.0959132
3.80123 0.0956741
3.80596 0.0953398
3.83048 0.0951723
3.83363 0.0950258
3.83836 0.0948976
3.84466 0.0947854
3.84939 0.0946872
3.85412 0.0946013
3.86031 0.0945261
3.86346 0.0944604
3.86819 0.0944028
3.87449 0.0943525
3.8808 0.0941834
3.88395 0.0940355
3.88868 0.094031
3.89498 0.0939022
3.89971 0.0939144
3.92423 0.0939251
3.92738 0.0939345
3.93211 0.0939426
3.93841 0.0939498
3.94314 0.0939561
3.94787 0.0938366
3.95406 0.093857
3.95721 0.0938749
3.96194 0.0937655
3.96666 0.0942948
3.97297 0.094758
3.97612 0.0949132
3.98085 0.0951741
3.98715 0.0956523
3.99188 0.0958208
4.0164 0.0984682
4.01955 0.0980347
4.02428 0.0979053
4.03058 0.0979172
4.03531 0.0978025
4.04004 0.0977022
4.04623 0.0978644
4.04938 0.0975064
4.05411 0.0974431
4.05883 0.0973877
4.06514 0.0975892
4.06829 0.0973906
4.07302 0.0973418
4.07932 0.097549
4.08405 0.0974804
4.10857 0.0999204
4.11172 0.0993053
4.11645 0.0990171
4.12275 0.09889
4.12748 0.0986537
4.13221 0.098447
4.1384 0.0983912
4.14155 0.0979673
4.14628 0.0978463
4.151 0.0977406
4.15731 0.097898
4.16046 0.0975357
4.16519 0.0974688
4.16834 0.0971602
4.17307 0.0967651
4.1778 0.0962945
4.20231 0.0960077
4.20547 0.0957567
4.21019 0.0955371
4.2165 0.095345
4.22123 0.0951769
4.22595 0.0949048
4.23214 0.0947917
4.23529 0.0946927
4.24002 0.0946061
4.24475 0.0944054
4.25105 0.0943547
4.25421 0.0943103
4.25893 0.0941466
4.26209 0.0941282
4.26681 0.0939872
4.27154 0.0939888
4.29606 0.0939902
4.29921 0.0939914
4.30394 0.0938675
4.31024 0.0938841
4.31497 0.0937736
4.3197 0.0938019
4.32589 0.0937016
4.32904 0.0937389
4.33377 0.0936466
4.3385 0.0936907
4.3448 0.0936044
4.34795 0.0935288
4.35268 0.0935877
4.35583 0.0935143
4.36056 0.093575
4.36529 0.0936281
4.38823 0.0965496
4.39138 0.0963559
4.39611 0.0964364
4.40241 0.0967569
4.40714 0.0967872
4.41187 0.0968138
4.41806 0.0970871
4.42121 0.0969512
4.42594 0.0968323
4.43067 0.0968533
4.43697 0.0969966
4.44012 0.096872
4.44485 0.096888
4.448 0.096777
4.45273 0.0968049
4.45746 0.0968293
4.4804 0.0991006
4.48355 0.098588
4.48828 0.0983895
4.49458 0.0983408
4.49931 0.0981732
4.50404 0.0980266
4.51023 0.0981483
4.51338 0.0977547
4.51811 0.0976604
4.52284 0.0975778
4.52914 0.0977556
4.53229 0.0975362
4.53702 0.0974691
4.54017 0.0972855
4.5449 0.0971248
4.54963 0.0971092
4.57257 0.0993456
4.57572 0.0988024
4.57888 0.0983271
4.58203 0.0977862
4.58833 0.0973129
4.59306 0.0968988
4.59779 0.0964114
4.60398 0.095985
4.60713 0.0957369
4.61186 0.0953948
4.61658 0.0952204
4.62289 0.0949429
4.62604 0.094825
4.63077 0.0945969
4.63392 0.0943973
4.63865 0.0943476
4.64338 0.0943042
4.66632 0.0942661
4.66947 0.0942329
4.67262 0.0942038
4.67577 0.0940533
4.68208 0.0940466
4.68681 0.0939158
4.69153 0.0939263
4.69772 0.0939355
4.70087 0.0938186
4.7056 0.0938413
4.71033 0.0938611
4.71663 0.0938785
4.71979 0.0937687
4.72451 0.0937976
4.72767 0.0938229
4.73239 0.093845
