0.0 0
0.0905768 340
0.0905768 340
0.18279 680
0.276537 1020
0.370283 1360
0.462454 1700
0.465606 2040
0.5562 2380
0.559352 2720
0.562504 3060
0.649946 3400
0.653098 3740
0.65625 4080
0.659402 4420
0.742117 4760
0.745269 5100
0.748421 5440
0.751573 5780
0.754725 6120
0.757877 6460
0.834287 6800
0.837439 7140
0.840591 7480
0.843743 7820
0.846895 8160
0.850047 8500
0.853199 8840
0.856351 9180
0.859503 9520
0.926458 9860
0.92961 10200
0.932762 10540
0.935914 10880
0.939066 11220
0.942218 11560
0.94537 11900
0.948522 12240
0.951674 12580
0.954826 12920
0.957978 13260
0.96113 13600
0.964282 13940
0.967434 14280
1.0202 14620
1.02336 14960
1.02651 15300
1.02966 15640
1.03281 15980
1.03596 16320
1.03912 16660
1.04227 17000
1.04542 17340
1.04857 17680
1.05172 18020
1.05488 18360
1.05803 18700
1.06118 19040
1.06433 19380
1.06748 19720
1.07064 20060
1.07379 20400
1.07694 20740
1.08009 21080
1.08324 21420
1.11395 21760
1.1171 22100
1.12025 22440
1.12341 22780
1.12656 23120
1.12971 23460
1.13286 23800
1.13601 24140
1.13917 24480
1.14232 24820
1.14547 25160
1.14862 25500
1.15177 25840
1.15493 26180
1.15808 26520
1.16123 26860
1.16438 27200
1.16753 27540
1.17069 27880
1.17384 28220
1.17699 28560
1.18014 28900
1.18329 29240
1.18645 29580
1.1896 29920
1.19275 30260
1.1959 30600
1.19905 30940
1.20221 31280
1.20536 31620
1.20851 31960
1.21166 32300
1.21481 32640
1.21797 32980
1.22112 33320
1.22427 33660
1.22742 34000
1.23057 34340
1.23373 34680
1.23688 35020
1.24003 35360
1.24318 35700
1.24633 36040
1.24949 36380
1.25264 36720
1.25579 37060
1.25894 37400
1.26209 37740
1.26525 38080
1.2684 38420
1.27155 38760
1.2747 39100
1.27785 39440
1.28101 39780
1.28416 40120
1.28731 40460
1.29046 40800
1.29361 41140
1.29677 41480
1.29992 41820
1.30307 42160
1.30622 42500
1.30937 42840
1.31253 43180
1.31568 43520
1.31883 43860
1.32198 44200
1.32513 44540
1.32829 44880
1.33144 45220
1.33459 45560
1.33774 45900
1.34089 46240
1.34405 46580
1.3472 46920
1.35035 47260
1.3535 47600
1.35665 47940
1.35981 48280
1.36296 48620
1.36611 48960
1.36926 49300
1.37241 49640
1.37557 49980
1.37872 50320
1.38187 50660
1.38502 51000
1.38817 51340
1.39133 51680
1.39448 52020
1.39763 52360
1.40078 52700
1.40393 53040
1.40709 53380
1.41024 53720
1.41339 54060
1.41654 54400
1.41969 54740
1.42285 55080
1.426 55420
1.42915 55760
1.4323 56100
1.43545 56440
1.43861 56780
1.44176 57120
1.44491 57460
1.44806 57800
1.45121 58140
1.45437 58480
1.45752 58820
1.46067 59160
1.46382 59500
1.46697 59840
1.47013 60180
1.47328 60520
1.47643 60860
1.47958 61200
1.48273 61540
1.48589 61880
1.48904 62220
1.49219 62560
1.49534 62900
1.49849 63240
1.50165 63580
1.5048 63920
1.50795 64260
1.5111 64600
1.51425 64940
1.51741 65280
1.52056 65620
1.52371 65960
1.52686 66300
1.53001 66640
1.53317 66980
1.53632 67320
1.53947 67660
1.54262 68000
1.54577 68340
1.54893 68680
1.55208 69020
1.55523 69360
1.55838 69700
1.56153 70040
1.56469 70380
1.56784 70720
1.57099 71060
1.57414 71400
1.57729 71740
1.58045 72080
1.5836 72420
1.58675 72760
1.5899 73100
1.59305 73440
1.59621 73780
1.59936 74120
1.60251 74460
1.60566 74800
1.60881 75140
1.61197 75480
1.61512 75820
1.61827 76160
1.62142 76500
1.62457 76840
1.62773 77180
1.63088 77520
1.63403 77860
1.63718 78200
1.64033 78540
1.64349 78880
1.64664 79220
1.64979 79560
1.65294 79900
1.65609 80240
1.65925 80580
1.6624 80920
1.66555 81260
1.6687 81600
1.67185 81940
1.67501 82280
1.67816 82620
1.68131 82960
1.68446 83300
1.68761 83640
1.69077 83980
1.69392 84320
1.69707 84660
1.70022 85000
1.70337 85340
1.70653 85680
1.70968 86020
1.71283 86360
1.71598 86700
1.71913 87040
1.72229 87380
1.72544 87720
1.72859 88060
1.73174 88400
1.73489 88740
1.73805 89080
1.7412 89420
1.74435 89760
1.7475 90100
1.75065 90440
1.75381 90780
1.75696 91120
1.76011 91460
1.76326 91800
1.76641 92140
1.76957 92480
1.77272 92820
1.77587 93160
1.77902 93500
1.78217 93840
1.78533 94180
1.78848 94520
1.79163 94860
1.79478 95200
1.79793 95540
1.80109 95880
1.80424 96220
1.80739 96560
1.81054 96900
1.81369 97240
1.81685 97580
1.82 97920
1.82315 98260
1.8263 98600
1.82945 98940
1.83261 99280
1.83576 99620
1.83891 99960
1.84206 100300
1.84521 100640
1.84837 100980
1.85152 101320
1.85467 101660
1.85782 102000
1.86097 102340
1.86413 102680
1.86728 103020
1.87043 103360
1.87358 103700
1.87673 104040
1.87989 104380
1.88304 104720
1.88619 105060
1.88934 105400
1.89249 105740
1.89565 106080
1.8988 106420
1.90195 106760
1.9051 107100
1.90825 107440
1.91141 107780
1.91456 108120
1.91771 108460
1.92086 108800
1.92401 109140
1.92717 109480
1.93197 109480
1.93197 95200
2.64594 95200
2.64594 82620
3.7468 82620
3.7468 340
3.88467 680
3.97696 1020
3.97853 1360
4.06924 1700
4.07082 2040
4.0724 2380
4.07397 2720
4.16153 3060
4.1631 3400
4.16468 3740
4.16626 4080
4.16783 4420
4.16941 4760
4.17098 5100
4.17256 5440
4.25381 5780
4.25539 6120
4.25697 6460
4.25854 6800
4.26012 7140
4.26169 7480
4.26327 7820
4.26485 8160
4.26642 8500
4.268 8840
4.26957 9180
4.27115 9520
4.27273 9860
4.2743 10200
4.27588 10540
4.27745 10880
4.3461 11220
4.34768 11560
4.34925 11900
4.35083 12240
4.3524 12580
4.35398 12920
4.35556 13260
4.35713 13600
4.35871 13940
4.36028 14280
4.36186 14620
4.36344 14960
4.36501 15300
4.36659 15640
4.36816 15980
4.36974 16320
4.37132 16660
4.37289 17000
4.37447 17340
4.37604 17680
4.37762 18020
4.3792 18360
4.38077 18700
4.38235 19040
4.38392 19380
4.3855 19720
4.38708 20060
4.38865 20400
4.39023 20740
4.3918 21080
4.39338 21420
4.39496 21760
4.43839 22100
4.43996 22440
4.44154 22780
4.44311 23120
4.44469 23460
4.44627 23800
4.44784 24140
4.44942 24480
4.45099 24820
4.45257 25160
4.45415 25500
4.45572 25840
4.4573 26180
4.45887 26520
4.46045 26860
4.46203 27200
4.4636 27540
4.46518 27880
4.46675 28220
4.46833 28560
4.46991 28900
4.47148 29240
4.47306 29580
4.47463 29920
4.47621 30260
4.47779 30600
4.47936 30940
4.48094 31280
4.48251 31620
4.48409 31960
4.48567 32300
4.48724 32640
4.48882 32980
4.49039 33320
4.49501 33660
4.49816 34000
4.50131 34340
4.50446 34680
4.50761 35020
4.51077 35360
4.51392 35700
4.51707 36040
4.52022 36380
4.52337 36720
4.52653 37060
4.52968 37400
4.53283 37740
4.53598 38080
4.53913 38420
4.54229 38760
4.54544 39100
4.54859 39440
4.55174 39780
4.55489 40120
4.55805 40460
4.5612 40800
4.56435 41140
4.5675 41480
4.57065 41820
4.57381 42160
4.57696 42500
4.58011 42840
4.58326 43180
4.58641 43520
4.58957 43860
4.59272 44200
4.59587 44540
4.59902 44880
4.60217 45220
4.60533 45560
4.60848 45900
4.61163 46240
4.61478 46580
4.61793 46920
4.62109 47260
4.62424 47600
4.62739 47940
4.63054 48280
4.63369 48620
4.63685 48960
4.64 49300
4.64315 49640
4.6463 49980
4.64945 50320
4.65261 50660
4.65576 51000
4.65891 51340
4.66206 51680
4.66521 52020
4.66837 52360
4.67152 52700
4.67467 53040
4.67782 53380
4.68097 53720
4.68413 54060
4.68728 54400
4.69043 54740
4.69358 55080
4.69673 55420
4.69989 55760
4.70304 56100
4.70619 56440
4.70934 56780
4.71249 57120
4.71565 57460
4.7188 57800
4.72195 58140
4.7251 58480
4.72825 58820
4.73141 59160
4.73456 59500
4.73771 59840
4.74086 60180
4.74401 60520
4.74717 60860
4.75032 61200
4.75347 61540
4.75662 61880
4.75977 62220
4.76293 62560
4.76608 62900
4.76923 63240
4.77238 63580
4.77553 63920
4.77869 64260
4.78184 64600
4.78499 64940
4.78814 65280
4.79129 65620
4.79445 65960
4.7976 66300
4.80075 66640
4.8039 66980
4.80705 67320
4.81021 67660
4.81336 68000
4.81651 68340
4.81966 68680
4.82281 69020
4.82597 69360
4.82912 69700
4.83227 70040
4.83542 70380
4.83857 70720
4.84173 71060
4.84488 71400
4.84803 71740
4.85118 72080
4.92998 72420
5.00878 72760
5.08758 73100
5.16638 73440
5.24518 73780
5.32398 74120
5.40278 74460
5.42961 74460
5.42961 64260
6.10253 64600
6.18448 64940
6.26643 65280
6.34523 65620
6.42403 65960
6.50283 66300
6.58163 66640
6.66043 66980
6.73923 67320
6.81803 67660
6.89683 68000
6.97563 68340
7.05443 68680
7.13323 69020
7.21203 69360
7.29083 69700
7.36963 70040
7.44843 70380
7.52723 70720
7.60603 71060
7.68483 71400
7.76363 71740
7.84243 72080
7.92123 72420
8.00003 72760
8.07883 73100
8.15763 73440
8.23643 73780
8.31523 74120
8.39403 74460
8.42086 64260
9.09377 64600
9.17572 64940
9.25768 65280
9.33648 65620
9.41528 65960
9.49407 66300
9.57287 66640
9.65167 66980
9.73047 67320
9.80927 67660
9.88807 68000
9.96687 68340
10.0457 68680
10.1245 69020
10.2033 69360
10.2821 69700
10.3609 70040
10.4397 70380
10.5185 70720
10.5973 71060
10.6761 71400
10.7549 71740
10.8337 72080
10.9125 72420
10.9913 72760
11.0701 73100
11.1489 73440
11.2277 73780
11.3065 74120
11.3853 74460
11.4121 64260
12.085 64600
12.167 64940
12.2489 65280
12.3277 65620
12.4065 65960
12.4853 66300
12.5641 66640
12.6429 66980
12.7217 67320
12.8005 67660
12.8793 68000
12.9581 68340
13.0369 68680
13.1157 69020
13.1945 69360
13.2733 69700
13.3521 70040
13.4309 70380
13.5097 70720
13.5885 71060
13.6673 71400
13.7461 71740
13.8249 72080
13.9037 72420
13.9825 72760
14.0613 73100
14.1401 73440
14.2189 73780
14.2977 74120
14.3765 74460
14.4034 64260
15.0763 64600
15.1582 64940
15.2402 65280
15.319 65620
15.3978 65960
15.4766 66300
15.5554 66640
15.6342 66980
15.713 67320
15.7918 67660
15.8706 68000
15.9494 68340
16.0282 68680
16.107 69020
16.1858 69360
16.2646 69700
16.3434 70040
16.4222 70380
16.501 70720
16.5798 71060
16.6586 71400
16.7374 71740
16.8162 72080
16.895 72420
16.9738 72760
17.0526 73100
17.1314 73440
17.2102 73780
17.289 74120
17.3678 74460
17.3946 64260
18.0675 64600
18.1495 64940
18.2314 65280
18.3102 65620
18.389 65960
18.4678 66300
18.5466 66640
18.6254 66980
18.7042 67320
18.783 67660
18.8618 68000
18.9406 68340
19.0194 68680
19.0982 69020
19.177 69360
19.2558 69700
19.3346 70040
19.4134 70380
19.4922 70720
19.571 71060
19.6498 71400
19.7286 71740
19.8074 72080
19.8862 72420
19.965 72760
20.0438 73100
