0.0 0
0.0905768 0.09
0.18279 0.09025
0.276537 0.0907188
0.370283 0.0911289
0.462454 0.102988
0.465606 0.101989
0.5562 0.100991
0.559352 0.100492
0.562504 0.100055
0.649946 0.0991734
0.653098 0.0989017
0.65625 0.098664
0.659402 0.098456
0.742117 0.108649
0.745269 0.107068
0.748421 0.105559
0.751573 0.104614
0.754725 0.103788
0.757877 0.103064
0.834287 0.112056
0.837439 0.109924
0.840591 0.108059
0.843743 0.106801
0.846895 0.105701
0.850047 0.104864
0.853199 0.104506
0.856351 0.104192
0.859503 0.103918
0.926458 0.112054
0.92961 0.109922
0.932762 0.108057
0.935914 0.1068
0.939066 0.105825
0.942218 0.104972
0.94537 0.1046
0.948522 0.104275
0.951674 0.103866
0.954826 0.103882
0.957978 0.103897
0.96113 0.104035
0.964282 0.104531
0.967434 0.104964
1.0202 0.103594
1.02336 0.10277
1.02651 0.102048
1.02966 0.101417
1.03281 0.10124
1.03596 0.101085
1.03912 0.100949
1.04227 0.101206
1.04542 0.10143
1.04857 0.101626
1.05172 0.102173
1.05488 0.102651
1.05803 0.103195
1.06118 0.104046
1.06433 0.10479
1.06748 0.105441
1.07064 0.106386
1.07379 0.107088
1.07694 0.107702
1.08009 0.108739
1.08324 0.109647
1.11395 0.107566
1.1171 0.106245
1.12025 0.105089
1.12341 0.104078
1.12656 0.103569
1.12971 0.103122
1.13286 0.102732
1.13601 0.102891
1.13917 0.103029
1.14232 0.103026
1.14547 0.103397
1.14862 0.103723
1.15177 0.104007
1.15493 0.104631
1.15808 0.105303
1.16123 0.10589
1.16438 0.106779
1.16753 0.107556
1.17069 0.108112
1.17384 0.108973
1.17699 0.109726
1.18014 0.11051
1.18329 0.111572
1.18645 0.1125
1.1896 0.113313
1.19275 0.114399
1.1959 0.115349
1.19905 0.116305
1.20221 0.117517
1.20536 0.118452
1.20851 0.119271
1.21166 0.120362
1.21481 0.117942
1.21797 0.115699
1.22112 0.114237
1.22427 0.112957
1.22742 0.111837
1.23057 0.111233
1.23373 0.110704
1.23688 0.110241
1.24003 0.110336
1.24318 0.110419
1.24633 0.110366
1.24949 0.110696
1.25264 0.110984
1.25579 0.111236
1.25894 0.111831
1.26209 0.112477
1.26525 0.113043
1.2684 0.113912
1.27155 0.114673
1.2747 0.115339
1.27785 0.116297
1.28101 0.117135
1.28416 0.117868
1.28731 0.118884
1.29046 0.119774
1.29361 0.120552
1.29677 0.121608
1.29992 0.122532
1.30307 0.123466
1.30622 0.124657
1.30937 0.1257
1.31253 0.126488
1.31568 0.127552
1.31883 0.128483
1.32198 0.129297
1.32513 0.13051
1.32829 0.131571
1.33144 0.1325
1.33459 0.133688
1.33774 0.134727
1.34089 0.135511
1.34405 0.136697
1.3472 0.137735
1.35035 0.138643
1.3535 0.139813
1.35665 0.140836
1.35981 0.141732
1.36296 0.14289
1.36611 0.144029
1.36926 0.145025
1.37241 0.146272
1.37557 0.147238
1.37872 0.148083
1.38187 0.149198
1.38502 0.150298
1.38817 0.151261
1.39133 0.152478
1.39448 0.153543
1.39763 0.154476
1.40078 0.155666
1.40393 0.156583
1.40709 0.15751
1.41024 0.158696
1.41339 0.159734
1.41654 0.160642
1.41969 0.161812
1.42285 0.162836
1.426 0.163731
1.42915 0.165015
1.4323 0.166138
1.43545 0.166996
1.43861 0.168121
1.44176 0.169106
1.44491 0.169968
1.44806 0.171222
1.45121 0.172319
1.45437 0.173279
1.45752 0.174494
1.46067 0.175558
1.46382 0.176363
1.46697 0.177442
1.47013 0.178512
1.47328 0.179448
1.47643 0.180642
1.47958 0.181687
1.48273 0.182601
1.48589 0.183776
1.48904 0.184929
1.49219 0.185938
1.49534 0.187196
1.49849 0.188171
1.50165 0.189025
1.5048 0.190147
1.50795 0.191128
1.5111 0.192112
1.51425 0.193348
1.51741 0.19443
1.52056 0.195376
1.52371 0.196579
1.52686 0.197632
1.53001 0.198553
1.53317 0.199734
1.53632 0.200767
1.53947 0.201671
1.54262 0.202837
1.54577 0.203858
1.54893 0.20475
1.55208 0.206032
1.55523 0.207153
1.55838 0.208009
1.56153 0.209132
1.56469 0.210116
1.56784 0.210976
1.57099 0.212104
1.57414 0.213216
1.57729 0.214189
1.58045 0.215416
1.5836 0.216489
1.58675 0.217428
1.5899 0.218624
1.59305 0.219671
1.59621 0.220587
1.59936 0.221764
1.60251 0.222793
1.60566 0.223694
1.60881 0.224857
1.61197 0.225875
1.61512 0.226891
1.61827 0.228154
1.62142 0.229135
1.62457 0.229993
1.62773 0.231119
1.63088 0.232104
1.63403 0.233091
1.63718 0.23433
1.64033 0.235414
1.64349 0.236362
1.64664 0.237567
1.64979 0.238621
1.65294 0.239418
1.65609 0.240616
1.65925 0.241664
1.6624 0.242581
1.66555 0.243758
1.6687 0.244789
1.67185 0.24569
1.67501 0.246979
1.67816 0.248106
1.68131 0.249093
1.68446 0.250331
1.68761 0.25129
1.69077 0.252129
1.69392 0.253238
1.69707 0.254333
1.70022 0.255291
1.70337 0.256505
1.70653 0.257567
1.70968 0.258496
1.71283 0.259684
1.71598 0.260598
1.71913 0.261524
1.72229 0.262708
1.72544 0.263745
1.72859 0.264652
1.73174 0.26582
1.73489 0.266843
1.73805 0.267862
1.7412 0.26913
1.74435 0.270238
1.7475 0.271084
1.75065 0.272198
1.75381 0.273173
1.75696 0.274027
1.76011 0.275273
1.76326 0.276364
1.76641 0.277319
1.76957 0.278529
1.77272 0.279588
1.77587 0.280389
1.77902 0.281591
1.78217 0.282642
1.78533 0.283562
1.78848 0.284741
1.79163 0.285774
1.79478 0.286677
1.79793 0.287842
1.80109 0.288987
1.80424 0.289989
1.80739 0.29124
1.81054 0.29221
1.81369 0.293059
1.81685 0.294176
1.82 0.295154
1.82315 0.296135
1.8263 0.297368
1.82945 0.298447
1.83261 0.299391
1.83576 0.300592
1.83891 0.301518
1.84206 0.302454
1.84521 0.303647
1.84837 0.304691
1.85152 0.305605
1.85467 0.306779
1.85782 0.307807
1.86097 0.308706
1.86413 0.309993
1.86728 0.311119
1.87043 0.311979
1.87358 0.313106
1.87673 0.314093
1.87989 0.314956
1.88304 0.316212
1.88619 0.31731
1.88934 0.318272
1.89249 0.319488
1.89565 0.320552
1.8988 0.321483
1.90195 0.322672
1.9051 0.323713
1.90825 0.324624
1.91141 0.325796
1.91456 0.326822
1.91771 0.327719
1.92086 0.328879
1.92401 0.330019
1.92717 0.331017
4.43109 0.30439
4.47609 0.278091
4.47925 0.25533
4.4824 0.235538
4.48555 0.218346
4.4887 0.203553
4.49185 0.190734
4.49501 0.179892
4.49816 0.170531
4.50131 0.162589
4.50446 0.155766
4.50761 0.14992
4.51077 0.145055
4.51392 0.140923
4.51707 0.137683
4.52022 0.134972
4.52337 0.132851
4.52653 0.131119
4.52968 0.129729
4.53283 0.128763
4.53598 0.128043
4.53913 0.127788
4.54229 0.127689
4.54544 0.127728
4.54859 0.128012
4.55174 0.128385
4.55489 0.128962
4.55805 0.129717
4.5612 0.130627
4.56435 0.131549
4.5675 0.132605
4.57065 0.133405
4.57381 0.134479
4.57696 0.130169
4.58011 0.126523
4.58326 0.123708
4.58641 0.121244
4.58957 0.119089
4.59272 0.117578
4.59587 0.116255
4.59902 0.115223
4.60217 0.114696
4.60533 0.114109
4.60848 0.113595
4.61163 0.113521
4.61478 0.113456
4.61793 0.113399
4.62109 0.113849
4.62424 0.114243
4.62739 0.114587
4.63054 0.115264
4.63369 0.115856
4.63685 0.116249
4.64 0.116968
4.64315 0.117722
4.6463 0.118382
4.64945 0.119334
4.65261 0.120167
4.65576 0.120896
4.65891 0.121909
4.66206 0.122921
4.66521 0.123806
4.66837 0.124955
4.67152 0.125835
4.67467 0.126606
4.67782 0.127655
4.68097 0.128573
4.68413 0.129502
4.68728 0.130689
4.69043 0.131728
4.69358 0.132637
4.69673 0.133807
4.69989 0.134706
4.70304 0.135618
4.70619 0.136791
4.70934 0.137817
4.71249 0.138715
4.71565 0.139875
4.7188 0.140891
4.72195 0.14178
4.7251 0.143057
4.72825 0.144175
4.73141 0.145028
4.73456 0.14615
4.73771 0.147131
4.74086 0.14799
4.74401 0.149241
4.74717 0.150336
4.75032 0.151294
4.75347 0.152507
4.75662 0.153569
4.75977 0.154373
4.76293 0.155451
4.76608 0.15652
4.76923 0.157455
4.77238 0.158648
4.77553 0.159692
4.77869 0.160605
4.78184 0.16178
4.78499 0.162807
4.78814 0.163831
4.79129 0.165102
4.79445 0.16609
4.7976 0.166953
4.80075 0.168084
4.8039 0.169074
4.80705 0.170064
4.81021 0.171306
4.81336 0.172393
4.81651 0.173344
4.81966 0.174551
4.82281 0.175607
4.82597 0.176406
4.82912 0.177605
4.83227 0.178655
4.83542 0.179573
4.83857 0.180751
4.84173 0.181782
4.84488 0.182685
4.84803 0.183974
4.85118 0.185102
4.85433 0.185964
4.85749 0.187094
4.86064 0.188082
4.86379 0.188947
4.86694 0.190079
4.87009 0.191194
4.87325 0.19217
4.8764 0.193398
4.87955 0.194474
4.8827 0.195414
4.88585 0.196613
4.88901 0.197661
4.89216 0.198578
4.89531 0.199756
4.89846 0.200787
4.90161 0.201688
4.90477 0.202852
4.90792 0.203871
4.91107 0.204887
4.91422 0.206151
4.91737 0.207132
4.92053 0.207991
4.92368 0.209117
4.92683 0.210102
4.92998 0.210964
4.93313 0.212219
4.93629 0.213316
4.93944 0.214277
4.94259 0.215492
4.94574 0.216556
4.94889 0.217361
4.95205 0.218566
4.9552 0.21962
4.95835 0.220543
4.9615 0.221725
4.96465 0.222759
4.96781 0.223664
4.97096 0.224831
4.97411 0.225977
4.97726 0.226855
4.98041 0.227998
4.98357 0.228999
4.98672 0.229874
4.98987 0.231015
4.99302 0.232138
4.99617 0.23312
4.99933 0.234355
5.00248 0.235436
5.00563 0.236382
5.00878 0.237584
5.01193 0.238511
5.01509 0.239447
5.01824 0.240641
5.02139 0.241686
5.02454 0.2426
5.02769 0.243775
5.03085 0.244803
5.034 0.245703
5.03715 0.24699
5.0403 0.248116
5.04345 0.248977
5.04661 0.250105
5.04976 0.251092
5.05291 0.251955
5.05606 0.252836
5.05921 0.253606
5.06237 0.25428
5.06552 0.254745
5.06867 0.255152
5.07182 0.255508
5.07497 0.25582
5.07813 0.256592
5.08128 0.257268
5.08443 0.25786
5.08758 0.258377
5.09073 0.258705
5.09389 0.258992
5.09704 0.259368
5.10019 0.259697
5.10334 0.259985
5.10649 0.260237
5.10965 0.260332
5.1128 0.260416
5.11595 0.260489
5.1191 0.260678
5.12225 0.260843
5.12541 0.260988
5.12856 0.261114
5.13171 0.2611
5.13486 0.261087
5.13801 0.261201
5.14117 0.261676
5.14432 0.262092
5.14747 0.262455
5.15062 0.262773
5.15377 0.262927
5.15693 0.263061
5.16008 0.263303
5.16323 0.263515
5.16638 0.263701
5.16953 0.263863
5.17269 0.264005
5.17584 0.264005
5.17899 0.264004
5.18214 0.264129
5.18529 0.264238
5.18845 0.264333
5.1916 0.264416
5.19475 0.264489
5.1979 0.264428
5.20105 0.2645
5.20421 0.264562
5.20736 0.264992
5.21051 0.265368
5.21366 0.265697
5.21681 0.265985
5.21997 0.266112
5.22312 0.266348
5.22627 0.266554
5.22942 0.266735
5.23257 0.266893
5.23573 0.267031
5.23888 0.267153
5.24203 0.267258
5.24518 0.267351
5.24833 0.267432
5.25149 0.267503
5.25464 0.267565
5.25779 0.26762
5.26094 0.267542
5.26409 0.267599
5.26725 0.267649
5.2704 0.267693
5.27355 0.267732
5.2767 0.26814
5.27985 0.268498
5.28301 0.268935
5.28616 0.269194
5.28931 0.269419
5.29246 0.269617
5.29561 0.26979
5.29877 0.269941
5.30192 0.270073
5.30507 0.270314
5.30822 0.2704
5.31137 0.270475
5.31453 0.270541
5.31768 0.270598
5.32083 0.270648
5.32398 0.270692
5.32713 0.270731
5.33029 0.270764
5.33344 0.270794
5.33659 0.27082
5.33974 0.270842
5.34289 0.270862
5.34605 0.271004
5.3492 0.271504
5.35235 0.271816
5.3555 0.272089
5.35865 0.272328
5.36181 0.272537
5.36496 0.27272
5.36811 0.273005
5.37126 0.273129
5.37441 0.273238
5.37757 0.273333
5.38072 0.273417
5.38387 0.273489
5.38702 0.273678
5.39017 0.273843
5.39333 0.273863
5.39648 0.27388
5.39963 0.273895
5.40278 0.273908
5.40593 0.27392
5.40909 0.274055
5.41224 0.274048
5.41539 0.274042
5.41854 0.274037
5.42169 0.274032
5.42485 0.274028
5.428 0.2744
5.43115 0.27485
5.4343 0.275243
5.43745 0.275463
5.44061 0.275655
5.44376 0.275823
5.44691 0.27597
5.45006 0.276224
5.45321 0.276446
5.45637 0.27664
5.45952 0.276685
5.46267 0.276725
5.46582 0.276759
5.46897 0.276789
5.47213 0.27694
5.47528 0.277073
5.47843 0.277064
5.48158 0.277056
5.48473 0.277049
5.48789 0.277043
5.49104 0.277162
5.49419 0.277267
5.49734 0.277359
