0.0 0
0.0905768 0.09
0.18279 0.09025
0.276537 0.0907188
0.370283 0.0911289
0.462454 0.102988
0.465606 0.101989
0.5562 0.100991
0.559352 0.100492
0.562504 0.100055
0.649946 0.0991734
0.653098 0.0989017
0.65625 0.098664
0.659402 0.098456
0.742117 0.108649
0.745269 0.107068
0.748421 0.105559
0.751573 0.104614
0.754725 0.103788
0.757877 0.103064
0.834287 0.112056
0.837439 0.109924
0.840591 0.108059
0.843743 0.106801
0.846895 0.105701
0.850047 0.104864
0.853199 0.104506
0.856351 0.104192
0.859503 0.103918
0.926458 0.112054
0.92961 0.109922
0.932762 0.108057
0.935914 0.1068
0.939066 0.105825
0.942218 0.104972
0.94537 0.1046
0.948522 0.104275
0.951674 0.103866
0.954826 0.103882
0.957978 0.103897
0.96113 0.104035
0.964282 0.104531
0.967434 0.104964
1.0202 0.103594
1.02336 0.10277
1.02651 0.102048
1.02966 0.101417
1.03281 0.10124
1.03596 0.101085
1.03912 0.100949
1.04227 0.101206
1.04542 0.10143
1.04857 0.101626
1.05172 0.102173
1.05488 0.102651
1.05803 0.103195
1.06118 0.104046
1.06433 0.10479
1.06748 0.105441
1.07064 0.106386
1.07379 0.107088
1.07694 0.107702
1.08009 0.108739
1.08324 0.109647
1.11395 0.107566
1.1171 0.106245
1.12025 0.105089
1.12341 0.104078
1.12656 0.103569
1.12971 0.103122
1.13286 0.102732
1.13601 0.102891
1.13917 0.103029
1.14232 0.103026
1.14547 0.103397
1.14862 0.103723
1.15177 0.104007
1.15493 0.104631
1.15808 0.105303
1.16123 0.10589
1.16438 0.106779
1.16753 0.107556
1.17069 0.108112
1.17384 0.108973
1.17699 0.109726
1.18014 0.11051
1.18329 0.111572
1.18645 0.1125
1.1896 0.113313
1.19275 0.114399
1.1959 0.115349
1.19905 0.116305
1.20221 0.117517
1.20536 0.118452
1.20851 0.119271
1.21166 0.120362
1.21481 0.117942
1.21797 0.115699
1.22112 0.114237
1.22427 0.112957
1.22742 0.111837
1.23057 0.111233
1.23373 0.110704
1.23688 0.110241
1.24003 0.110336
1.24318 0.110419
1.24633 0.110366
1.24949 0.110696
1.25264 0.110984
1.25579 0.111236
1.25894 0.111831
1.26209 0.112477
1.26525 0.113043
1.2684 0.113912
1.27155 0.114673
1.2747 0.115339
1.27785 0.116297
1.28101 0.117135
1.28416 0.117868
1.28731 0.118884
1.29046 0.119774
1.29361 0.120552
1.29677 0.121608
1.29992 0.122532
1.30307 0.123466
1.30622 0.124657
1.30937 0.1257
1.31253 0.126488
1.31568 0.127552
1.31883 0.128483
1.32198 0.129297
1.32513 0.13051
1.32829 0.131571
1.33144 0.1325
1.33459 0.133688
1.33774 0.134727
1.34089 0.135511
1.34405 0.136697
1.3472 0.137735
1.35035 0.138643
1.3535 0.139813
1.35665 0.140836
1.35981 0.141732
1.36296 0.14289
1.36611 0.144029
1.36926 0.145025
1.37241 0.146272
1.37557 0.147238
1.37872 0.148083
1.38187 0.149198
1.38502 0.150298
1.38817 0.151261
1.39133 0.152478
1.39448 0.153543
1.39763 0.154476
1.40078 0.155666
1.40393 0.156583
1.40709 0.15751
1.41024 0.158696
1.41339 0.159734
1.41654 0.160642
1.41969 0.161812
1.42285 0.162836
1.426 0.163731
1.42915 0.165015
1.4323 0.166138
1.43545 0.166996
1.43861 0.168121
1.44176 0.169106
1.44491 0.169968
1.44806 0.171222
1.45121 0.172319
1.45437 0.173279
1.45752 0.174494
1.46067 0.175558
1.46382 0.176363
1.46697 0.177442
1.47013 0.178512
1.47328 0.179448
1.47643 0.180642
1.47958 0.181687
1.48273 0.182601
1.48589 0.183776
1.48904 0.184929
1.49219 0.185938
1.49534 0.187196
1.49849 0.188171
1.50165 0.189025
1.5048 0.190147
1.50795 0.191128
1.5111 0.192112
1.51425 0.193348
1.51741 0.19443
1.52056 0.195376
1.52371 0.196579
1.52686 0.197632
1.53001 0.198553
1.53317 0.199734
1.53632 0.200767
1.53947 0.201671
1.54262 0.202837
1.54577 0.203858
1.54893 0.20475
1.55208 0.206032
1.55523 0.207153
1.55838 0.208009
1.56153 0.209132
1.56469 0.210116
1.56784 0.210976
1.57099 0.212104
1.57414 0.213216
1.57729 0.214189
1.58045 0.215416
1.5836 0.216489
1.58675 0.217428
1.5899 0.218624
1.59305 0.219671
1.59621 0.220587
1.59936 0.221764
1.60251 0.222793
1.60566 0.223694
1.60881 0.224857
1.61197 0.225875
1.61512 0.226891
1.61827 0.228154
1.62142 0.229135
1.62457 0.229993
1.62773 0.231119
1.63088 0.232104
1.63403 0.233091
1.63718 0.23433
1.64033 0.235414
1.64349 0.236362
1.64664 0.237567
1.64979 0.238621
1.65294 0.239418
1.65609 0.240616
1.65925 0.241664
1.6624 0.242581
1.66555 0.243758
1.6687 0.244789
1.67185 0.24569
1.67501 0.246979
1.67816 0.248106
1.68131 0.249093
1.68446 0.250331
1.68761 0.25129
1.69077 0.252129
1.69392 0.253238
1.69707 0.254333
1.70022 0.255291
1.70337 0.256505
1.70653 0.257567
1.70968 0.258496
1.71283 0.259684
1.71598 0.260598
1.71913 0.261524
1.72229 0.262708
1.72544 0.263745
1.72859 0.264652
1.73174 0.26582
1.73489 0.266843
1.73805 0.267862
1.7412 0.26913
1.74435 0.270238
1.7475 0.271084
1.75065 0.272198
1.75381 0.273173
1.75696 0.274027
1.76011 0.275273
1.76326 0.276364
1.76641 0.277319
1.76957 0.278529
1.77272 0.279588
1.77587 0.280389
1.77902 0.281591
1.78217 0.282642
1.78533 0.283562
1.78848 0.284741
1.79163 0.285774
1.79478 0.286677
1.79793 0.287842
1.80109 0.288987
1.80424 0.289989
1.80739 0.29124
1.81054 0.29221
1.81369 0.293059
1.81685 0.294176
1.82 0.295154
1.82315 0.296135
1.8263 0.297368
1.82945 0.298447
1.83261 0.299391
1.83576 0.300592
1.83891 0.301518
1.84206 0.302454
1.84521 0.303647
1.84837 0.304691
1.85152 0.305605
1.85467 0.306779
1.85782 0.307807
1.86097 0.308706
1.86413 0.309993
1.86728 0.311119
1.87043 0.311979
1.87358 0.313106
1.87673 0.314093
1.87989 0.314956
1.88304 0.316212
1.88619 0.31731
1.88934 0.318272
1.89249 0.319488
1.89565 0.320552
1.8988 0.321483
1.90195 0.322672
1.9051 0.323713
1.90825 0.324624
1.91141 0.325796
1.91456 0.326822
1.91771 0.327719
1.92086 0.328879
1.92401 0.330019
1.92717 0.331017
4.49501 0.305015
4.49816 0.282388
4.50131 0.262714
4.50446 0.24575
4.50761 0.231031
4.51077 0.218402
4.51392 0.207477
4.51707 0.198292
4.52022 0.190381
4.52337 0.183583
4.52653 0.177885
4.52968 0.173025
4.53283 0.169022
4.53598 0.165644
4.53913 0.163063
4.54229 0.15568
4.54544 0.14947
4.54859 0.144162
4.55174 0.139641
4.55489 0.135936
4.55805 0.132944
4.5612 0.130576
4.56435 0.128629
4.5675 0.127176
4.57065 0.126029
4.57381 0.12515
4.57696 0.124631
4.58011 0.124427
4.58326 0.124499
4.58641 0.124687
4.58957 0.124976
4.59272 0.125479
4.59587 0.126044
4.59902 0.126913
4.60217 0.127799
4.60533 0.128824
4.60848 0.129846
4.61163 0.130866
4.61478 0.132007
4.61793 0.133131
4.62109 0.13449
4.62424 0.135804
4.62739 0.137203
4.63054 0.138553
4.63369 0.139859
4.63685 0.141251
4.64 0.142595
4.64315 0.144146
4.6463 0.145627
4.64945 0.146674
4.65261 0.147965
4.65576 0.149094
4.65891 0.150082
4.66206 0.151447
4.66521 0.152641
4.66837 0.153686
4.67152 0.154975
4.67467 0.156103
4.67782 0.15709
4.68097 0.158329
4.68413 0.159413
4.68728 0.160361
4.69043 0.161566
4.69358 0.16262
4.69673 0.163543
4.69989 0.164725
4.70304 0.165884
4.70619 0.166899
4.70934 0.168161
4.71249 0.169266
4.71565 0.170108
4.7188 0.17122
4.72195 0.172192
4.7251 0.173168
4.72825 0.174397
4.73141 0.175472
4.73456 0.176413
4.73771 0.177612
4.74086 0.17866
4.74401 0.179578
4.74717 0.180755
4.75032 0.181786
4.75347 0.182688
4.75662 0.183852
4.75977 0.18487
4.76293 0.185762
4.76608 0.187041
4.76923 0.188161
4.77238 0.189141
4.77553 0.190373
4.77869 0.191327
4.78184 0.192161
4.78499 0.193266
4.78814 0.194358
4.79129 0.195313
4.79445 0.196524
4.7976 0.197583
4.80075 0.19851
4.8039 0.199697
4.80705 0.200735
4.81021 0.201643
4.81336 0.202812
4.81651 0.203836
4.81966 0.204731
4.82281 0.20589
4.82597 0.206904
4.82912 0.207916
4.83227 0.209176
4.83542 0.210279
4.83857 0.211119
4.84173 0.212229
4.84488 0.213201
4.84803 0.214176
4.85118 0.215404
4.85433 0.216478
4.85749 0.217418
4.86064 0.218616
4.86379 0.219664
4.86694 0.220581
4.87009 0.221883
4.87325 0.222898
4.8764 0.223786
4.87955 0.224938
4.8827 0.225945
4.88585 0.226827
4.88901 0.228099
4.89216 0.229211
4.89531 0.230185
4.89846 0.231412
4.90161 0.23236
4.90477 0.23319
4.90792 0.234292
4.91107 0.23538
4.91422 0.236333
4.91737 0.237541
4.92053 0.238598
4.92368 0.239524
4.92683 0.240708
4.92998 0.241745
4.93313 0.242652
4.93629 0.24382
4.93944 0.244843
4.94259 0.245737
4.94574 0.246895
4.94889 0.247908
4.95205 0.24892
4.9552 0.25018
4.95835 0.251282
4.9615 0.252122
4.96465 0.253232
4.96781 0.254203
4.97096 0.255052
4.97411 0.256296
4.97726 0.257384
4.98041 0.258336
4.98357 0.259544
4.98672 0.260601
4.98987 0.261526
4.99302 0.262835
4.99617 0.263856
4.99933 0.264749
5.00248 0.265905
5.00563 0.266917
5.00878 0.267802
5.01193 0.268952
5.01509 0.270083
5.01824 0.271073
5.02139 0.272314
5.02454 0.273274
5.02769 0.274115
5.03085 0.275226
5.034 0.276197
5.03715 0.277173
5.0403 0.278401
5.04345 0.279476
5.04661 0.280417
5.04976 0.281614
5.05291 0.282663
5.05606 0.28358
5.05921 0.284757
5.06237 0.285788
5.06552 0.286689
5.06867 0.287853
5.07182 0.288871
5.07497 0.289763
5.07813 0.291042
5.08128 0.292162
5.08443 0.293142
5.08758 0.294374
5.09073 0.295327
5.09389 0.296161
5.09704 0.297391
5.10019 0.298467
5.10334 0.299409
5.10649 0.300608
5.10965 0.301657
5.1128 0.302575
5.11595 0.303753
5.1191 0.304784
5.12225 0.305686
5.12541 0.30685
5.12856 0.307869
5.13171 0.30876
5.13486 0.309915
5.13801 0.311051
5.14117 0.312044
5.14432 0.313289
5.14747 0.314378
5.15062 0.315206
5.15377 0.316305
5.15693 0.317267
5.16008 0.318233
5.16323 0.319454
5.16638 0.320522
5.16953 0.321457
5.17269 0.32265
5.17584 0.323694
5.17899 0.324482
5.18214 0.325672
5.18529 0.326713
5.18845 0.327624
5.1916 0.328421
5.19475 0.329118
5.1979 0.329728
5.20105 0.330387
5.20421 0.330839
5.20736 0.331234
5.21051 0.33158
5.21366 0.331882
5.21681 0.332147
5.21997 0.332379
5.22312 0.332581
5.22627 0.332759
5.22942 0.332914
5.23257 0.33305
5.23573 0.333168
5.23888 0.333272
5.24203 0.333488
5.24518 0.333552
5.24833 0.333608
5.25149 0.333657
5.25464 0.3337
5.25779 0.333738
5.26094 0.33377
5.26409 0.333924
5.26725 0.334434
5.2704 0.334754
5.27355 0.335035
5.2767 0.335281
5.27985 0.335496
5.28301 0.335809
5.28616 0.336083
5.28931 0.336197
5.29246 0.336298
5.29561 0.336385
5.29877 0.336462
5.30192 0.336529
5.30507 0.336713
5.30822 0.336874
5.31137 0.33689
5.31453 0.336904
5.31768 0.336916
5.32083 0.336926
5.32398 0.336935
5.32713 0.337068
5.33029 0.33706
5.33344 0.337052
5.33659 0.337046
5.33974 0.33704
5.34289 0.337035
5.34605 0.337156
5.3492 0.337261
5.35235 0.337229
5.3555 0.3372
5.35865 0.337175
5.36181 0.337153
5.36496 0.337134
5.36811 0.337242
5.37126 0.337337
5.37441 0.337295
5.37757 0.337258
5.38072 0.337226
5.38387 0.337198
5.38702 0.337298
5.39017 0.337386
5.39333 0.337337
5.39648 0.337295
5.39963 0.337258
5.40278 0.337226
5.40593 0.337198
5.40909 0.337298
5.41224 0.337386
5.41539 0.337338
5.41854 0.337295
5.42169 0.337258
5.42485 0.337226
6.04421 0.332573
6.04737 0.328376
6.05052 0.324704
6.05367 0.321491
6.05682 0.31868
6.05997 0.31622
6.06313 0.314192
6.06785 0.312543
6.07101 0.3111
6.07416 0.309838
6.07731 0.308733
6.08046 0.307766
6.08361 0.306921
6.08677 0.306181
6.08992 0.305408
6.09307 0.304857
6.09622 0.304375
6.09937 0.303953
6.10253 0.303709
6.10568 0.303495
6.10883 0.303308
6.11198 0.303145
6.11513 0.303127
6.11829 0.303111
6.12144 0.303097
6.12459 0.30296
6.12774 0.30284
6.13089 0.302735
6.13405 0.302768
6.1372 0.302797
