0.0 0
0.0905768 340
0.0905768 340
0.18279 680
0.276537 1020
0.370283 1360
0.462454 1700
0.465606 2040
0.5562 2380
0.559352 2720
0.562504 3060
0.649946 3400
0.653098 3740
0.65625 4080
0.659402 4420
0.742117 4760
0.745269 5100
0.748421 5440
0.751573 5780
0.754725 6120
0.757877 6460
0.834287 6800
0.837439 7140
0.840591 7480
0.843743 7820
0.846895 8160
0.850047 8500
0.853199 8840
0.856351 9180
0.859503 9520
0.926458 9860
0.92961 10200
0.932762 10540
0.935914 10880
0.939066 11220
0.942218 11560
0.94537 11900
0.948522 12240
0.951674 12580
0.954826 12920
0.957978 13260
0.96113 13600
0.964282 13940
0.967434 14280
1.0202 14620
1.02336 14960
1.02651 15300
1.02966 15640
1.03281 15980
1.03596 16320
1.03912 16660
1.04227 17000
1.04542 17340
1.04857 17680
1.05172 18020
1.05488 18360
1.05803 18700
1.06118 19040
1.06433 19380
1.06748 19720
1.07064 20060
1.07379 20400
1.07694 20740
1.08009 21080
1.08324 21420
1.11395 21760
1.1171 22100
1.12025 22440
1.12341 22780
1.12656 23120
1.12971 23460
1.13286 23800
1.13601 24140
1.13917 24480
1.14232 24820
1.14547 25160
1.14862 25500
1.15177 25840
1.15493 26180
1.15808 26520
1.16123 26860
1.16438 27200
1.16753 27540
1.17069 27880
1.17384 28220
1.17699 28560
1.18014 28900
1.18329 29240
1.18645 29580
1.1896 29920
1.19275 30260
1.1959 30600
1.19905 30940
1.20221 31280
1.20536 31620
1.20851 31960
1.21166 32300
1.21481 32640
1.21797 32980
1.22112 33320
1.22427 33660
1.22742 34000
1.23057 34340
1.23373 34680
1.23688 35020
1.24003 35360
1.24318 35700
1.24633 36040
1.24949 36380
1.25264 36720
1.25579 37060
1.25894 37400
1.26209 37740
1.26525 38080
1.2684 38420
1.27155 38760
1.2747 39100
1.27785 39440
1.28101 39780
1.28416 40120
1.28731 40460
1.29046 40800
1.29361 41140
1.29677 41480
1.29992 41820
1.30307 42160
1.30622 42500
1.30937 42840
1.31253 43180
1.31568 43520
1.31883 43860
1.32198 44200
1.32513 44540
1.32829 44880
1.33144 45220
1.33459 45560
1.33774 45900
1.34089 46240
1.34405 46580
1.3472 46920
1.35035 47260
1.3535 47600
1.35665 47940
1.35981 48280
1.36296 48620
1.36611 48960
1.36926 49300
1.37241 49640
1.37557 49980
1.37872 50320
1.38187 50660
1.38502 51000
1.38817 51340
1.39133 51680
1.39448 52020
1.39763 52360
1.40078 52700
1.40393 53040
1.40709 53380
1.41024 53720
1.41339 54060
1.41654 54400
1.41969 54740
1.42285 55080
1.426 55420
1.42915 55760
1.4323 56100
1.43545 56440
1.43861 56780
1.44176 57120
1.44491 57460
1.44806 57800
1.45121 58140
1.45437 58480
1.45752 58820
1.46067 59160
1.46382 59500
1.46697 59840
1.47013 60180
1.47328 60520
1.47643 60860
1.47958 61200
1.48273 61540
1.48589 61880
1.48904 62220
1.49219 62560
1.49534 62900
1.49849 63240
1.50165 63580
1.5048 63920
1.50795 64260
1.5111 64600
1.51425 64940
1.51741 65280
1.52056 65620
1.52371 65960
1.52686 66300
1.53001 66640
1.53317 66980
1.53632 67320
1.53947 67660
1.54262 68000
1.54577 68340
1.54893 68680
1.55208 69020
1.55523 69360
1.55838 69700
1.56153 70040
1.56469 70380
1.56784 70720
1.57099 71060
1.57414 71400
1.57729 71740
1.58045 72080
1.5836 72420
1.58675 72760
1.5899 73100
1.59305 73440
1.59621 73780
1.59936 74120
1.60251 74460
1.60566 74800
1.60881 75140
1.61197 75480
1.61512 75820
1.61827 76160
1.62142 76500
1.62457 76840
1.62773 77180
1.63088 77520
1.63403 77860
1.63718 78200
1.64033 78540
1.64349 78880
1.64664 79220
1.64979 79560
1.65294 79900
1.65609 80240
1.65925 80580
1.6624 80920
1.66555 81260
1.6687 81600
1.67185 81940
1.67501 82280
1.67816 82620
1.68131 82960
1.68446 83300
1.68761 83640
1.69077 83980
1.69392 84320
1.69707 84660
1.70022 85000
1.70337 85340
1.70653 85680
1.70968 86020
1.71283 86360
1.71598 86700
1.71913 87040
1.72229 87380
1.72544 87720
1.72859 88060
1.73174 88400
1.73489 88740
1.73805 89080
1.7412 89420
1.74435 89760
1.7475 90100
1.75065 90440
1.75381 90780
1.75696 91120
1.76011 91460
1.76326 91800
1.76641 92140
1.76957 92480
1.77272 92820
1.77587 93160
1.77902 93500
1.78217 93840
1.78533 94180
1.78848 94520
1.79163 94860
1.79478 95200
1.79793 95540
1.80109 95880
1.80424 96220
1.80739 96560
1.81054 96900
1.81369 97240
1.81685 97580
1.82 97920
1.82315 98260
1.8263 98600
1.82945 98940
1.83261 99280
1.83576 99620
1.83891 99960
1.84206 100300
1.84521 100640
1.84837 100980
1.85152 101320
1.85467 101660
1.85782 102000
1.86097 102340
1.86413 102680
1.86728 103020
1.87043 103360
1.87358 103700
1.87673 104040
1.87989 104380
1.88304 104720
1.88619 105060
1.88934 105400
1.89249 105740
1.89565 106080
1.8988 106420
1.90195 106760
1.9051 107100
1.90825 107440
1.91141 107780
1.91456 108120
1.91771 108460
1.92086 108800
1.92401 109140
1.92717 109480
1.93197 109480
1.93197 54400
2.74046 54400
2.74046 26860
3.03194 26864
3.03509 26868
3.03825 26872
3.0414 26876
3.04455 26880
3.0477 26884
3.05085 26888
3.05401 26892
3.05716 26896
3.06031 26900
3.06346 26904
3.06661 26908
3.06977 26912
3.07449 26916
3.07765 26920
3.0808 26924
3.08395 26928
3.0871 26932
3.09025 26936
3.09341 26940
3.09656 26944
3.09971 26948
3.10286 26952
3.10601 26956
3.10917 26960
3.11232 26964
3.11547 26968
3.11862 26972
3.12177 26976
3.12493 26980
3.12808 26984
3.13123 26988
3.13438 26992
3.13753 26996
3.14069 27000
3.14384 27004
3.14699 27008
3.15014 27012
3.15329 27016
3.15645 27020
3.1596 27024
3.16275 27028
3.1659 27032
3.16905 27036
3.17221 27040
3.17536 27044
3.17851 27048
3.18166 27052
3.18481 27056
3.18797 27060
3.19112 27064
3.19427 27068
3.19742 27072
3.20057 27076
3.20373 27080
3.20688 27084
3.21003 27088
3.21318 27092
3.21633 27096
3.21949 27100
3.22264 27104
3.22579 27108
3.22894 27112
3.23209 27116
3.23525 27120
3.2384 27124
3.24155 27128
3.2447 27132
3.24785 27136
3.25101 27140
3.25416 27144
3.25731 27148
3.26046 27152
3.26361 27156
3.26677 27160
3.26992 27164
3.27307 27168
3.27622 27172
3.27937 27176
3.28252 27180
3.28568 27184
3.28883 27188
3.29198 27192
3.29513 27196
3.29828 27200
3.30144 27204
3.30459 27208
3.30774 27212
3.31089 27216
3.31404 27220
3.3172 27224
3.32035 27228
3.3235 27232
3.32665 27236
3.3298 27240
3.33296 27244
3.33611 27248
3.33926 27252
3.34241 27256
3.34556 27260
3.34872 27264
3.35187 27268
3.35502 27272
3.35817 27276
3.36132 27280
3.36448 27284
3.36763 27288
3.37078 27292
3.37393 27296
3.37708 27300
3.38024 27304
3.38339 27308
3.38654 27312
3.38969 27316
3.39284 27320
3.396 27324
3.39915 27328
3.4023 27332
3.40545 27336
3.4086 27340
3.41176 27344
3.41491 27348
3.41806 27352
3.42121 27356
3.42436 27360
3.42752 27364
3.43067 27368
3.43382 27372
3.43697 27376
3.44012 27380
3.44328 27384
3.44643 27388
3.44958 27392
3.45273 27396
3.45588 27400
3.45904 27404
3.46219 27408
3.46534 27412
3.46849 27416
3.47164 27420
3.4748 27424
3.47795 27428
3.4811 27432
3.48425 27436
3.4874 27440
3.49056 27444
3.49371 27448
3.49686 27452
3.50001 27456
3.50316 27460
3.50632 27464
3.50947 27468
3.51262 27472
3.51577 27476
3.51892 27480
3.52208 27484
3.52523 27488
3.52838 27492
3.53153 27496
3.53468 27500
3.53784 27504
3.54099 27508
3.54414 27512
3.54729 27516
3.55044 27520
3.5536 27524
3.55675 27528
3.5599 27532
3.56305 27536
3.5662 27540
3.56936 27544
3.57251 27548
3.57566 27552
3.57881 27556
3.58196 27560
3.58512 27564
3.58827 27568
3.59142 27572
3.59457 27576
3.59772 27580
3.60088 27584
3.60403 27588
3.60718 27592
3.61033 27596
3.61348 27600
3.61664 27604
3.61979 27608
3.62294 27612
3.62609 27616
3.62924 27620
3.6324 27624
3.63555 27628
3.6387 27632
3.64185 27636
3.645 27640
3.64816 27644
3.65131 27648
3.65446 27652
3.65761 27656
3.66076 27660
3.66392 27664
3.66707 27668
3.67022 27672
3.67337 27676
3.67652 27680
3.67968 27684
3.68283 27688
3.68598 27692
3.68913 27696
3.69228 27700
3.69544 27704
3.69859 27708
3.70174 27712
3.70489 27716
3.70804 27720
3.7112 27724
3.71435 27728
3.7175 27732
3.72065 27736
3.7238 27740
3.72696 27744
3.73011 27748
3.73326 27752
3.73641 27756
3.73956 27760
3.74272 27764
3.74587 27768
3.74902 27772
3.75217 27776
3.75532 27780
3.75848 27784
3.76163 27788
3.76478 27792
3.76793 27796
3.77108 27800
3.77424 27804
3.77739 27808
3.78054 27812
3.78369 27816
3.78684 27820
3.79 27824
3.79315 27828
3.7963 27832
3.79945 27836
3.8026 27840
3.80576 27844
3.80891 27848
3.81206 27852
3.81521 27856
3.81836 27860
3.82152 27864
3.82467 27868
3.82782 27872
3.83097 27876
3.83412 27880
3.83728 27884
3.84043 27888
3.84358 27892
3.84673 27896
3.84988 27900
3.85304 27904
3.85619 27908
3.85934 27912
3.86249 27916
3.86564 27920
3.8688 27924
3.87195 27928
3.8751 27932
3.87825 27936
3.8814 27940
3.88456 27944
3.88771 27948
3.89086 27952
3.89401 27956
3.89716 27960
3.90032 27964
3.90347 27968
3.90662 27972
3.90977 27976
3.91292 27980
3.91608 27984
3.91923 27988
3.92238 27992
3.92553 27996
3.92868 28000
3.93184 28004
3.93499 28008
3.93814 28012
3.94129 28016
3.94444 28020
3.9476 28024
3.95075 28028
3.9539 28032
3.95705 28036
3.9602 28040
3.96336 28044
3.96651 28048
3.96966 28052
3.97281 28056
3.97596 28060
3.97912 28064
3.98227 28068
3.98542 28072
3.98857 28076
3.99172 28080
3.99488 28084
3.99803 28088
4.00118 28092
4.00433 28096
4.00748 28100
4.01064 28104
4.01379 28108
4.01694 28112
4.02009 28116
4.02324 28120
4.0264 28124
4.02955 28128
4.0327 28132
4.03585 28136
4.039 28140
4.04216 28144
4.04531 28148
4.04846 28152
4.05161 28156
4.05476 28160
4.05792 28164
4.06107 28168
4.06422 28172
4.06737 28176
4.07052 28180
4.07368 28184
4.07683 28188
4.07998 28192
4.08313 28196
4.08628 28200
4.08944 28204
4.09259 28208
4.09574 28212
4.09889 28216
4.10204 28220
4.1052 28224
4.10835 28228
4.1115 28232
4.11465 28236
4.1178 28240
4.12096 28244
4.12411 28248
4.12726 28252
4.13041 28256
4.13356 28260
4.13672 28264
4.13987 28268
4.14302 28272
4.14617 28276
4.14932 28280
4.15248 28284
4.15563 28288
4.15878 28292
4.16193 28296
4.16508 28300
4.16824 28304
4.17139 28308
4.17454 28312
4.17769 28316
4.18084 28320
4.184 28324
4.18715 28328
4.1903 28332
4.19345 28336
4.1966 28340
4.19976 28344
4.20291 28348
4.20606 28352
4.20921 28356
4.21236 28360
4.21552 28364
4.21867 28368
4.22182 28372
4.22497 28376
4.22812 28380
4.23128 28384
4.23443 28388
4.23758 28392
4.24073 28396
4.24388 28400
4.24704 28404
4.25019 28408
4.25334 28412
4.25649 28416
4.25964 28420
4.2628 28424
4.26595 28428
4.2691 28432
4.27225 28436
4.2754 28440
4.27856 28444
4.28171 28448
4.28486 28452
4.28801 28456
4.29116 28460
4.29432 28464
4.29747 28468
4.30062 28472
4.30377 28476
4.30692 28480
4.31008 28484
4.31323 28488
4.31638 28492
4.31953 28496
4.32268 28500
4.32584 28504
4.32899 28508
4.33214 28512
4.33529 28516
4.33844 28520
4.3416 28524
4.34475 28528
4.3479 28532
4.35105 28536
4.3542 28540
4.35736 28544
4.36051 28548
4.36366 28552
4.36681 28556
4.36996 28560
4.37312 28564
4.37627 28568
4.37942 28572
4.38257 28576
4.38572 28580
4.38888 28584
4.39203 28588
4.39518 28592
4.39833 28596
4.40148 28600
4.40464 28604
4.40779 28608
4.41094 28612
4.41409 28616
4.41724 28620
4.4204 28624
4.42355 28628
4.4267 28632
4.42985 28636
4.433 28640
4.43616 28644
4.43931 28648
4.44246 28652
4.44561 28656
4.44876 28660
4.45192 28664
4.45507 28668
4.45822 28672
4.46137 28676
4.46452 28680
4.46768 28684
4.47083 28688
4.47398 28692
4.47713 28696
4.48028 28700
4.48344 28704
4.48659 28708
4.48974 28712
4.49289 28716
4.49604 28720
4.4992 28724
4.50235 28728
4.5055 28732
4.50865 28736
4.5118 28740
4.51496 28744
4.51811 28748
4.52126 28752
4.52441 28756
4.52756 28760
4.53072 28764
4.53387 28768
4.53702 28772
4.54017 28776
4.54332 28780
4.54648 28784
4.54963 28788
4.55278 28792
4.55593 28796
4.55908 28800
4.56224 28804
4.56539 28808
4.56854 28812
4.57169 28816
4.57484 28820
4.578 28824
4.58115 28828
4.5843 28832
4.58745 28836
4.5906 28840
4.59376 28844
4.59691 28848
4.60006 28852
4.60321 28856
4.60636 28860
4.60952 28864
4.61267 28868
4.61582 28872
4.61897 28876
4.62212 28880
4.62528 28884
4.62843 28888
4.63158 28892
4.63473 28896
4.63788 28900
4.64104 28904
4.64419 28907
4.64734 28910
4.65049 28913
4.65364 28916
4.6568 28919
4.65995 28922
4.6631 28925
4.66625 28928
4.6694 28931
4.67256 28934
4.67571 28937
4.67886 28940
4.68201 28943
4.68516 28946
4.68832 28949
4.69147 28952
4.69462 28955
4.69777 28958
4.70092 28961
4.70408 28964
4.70723 28967
4.71038 28970
4.71353 28973
4.71668 28976
4.71984 28979
4.72299 28982
4.72614 28985
4.72929 28988
4.73244 28991
4.7356 28994
4.73875 28997
4.7419 29000
4.74505 29003
4.7482 29006
4.75136 29009
4.75451 29012
4.75766 29015
4.76081 29018
4.76396 29021
4.76712 29024
4.77027 29027
4.77342 29030
4.77657 29033
4.77972 29036
4.78288 29039
4.78603 29042
4.78918 29045
4.79233 29048
4.79548 29051
4.79864 29054
4.80179 29057
4.80494 29060
4.80809 29063
4.81124 29066
4.8144 29069
4.81755 29072
4.8207 29075
4.82385 29078
4.827 29081
4.83016 29084
4.83331 29087
4.83646 29090
4.83961 29093
4.84276 29096
4.84592 29099
4.84907 29102
4.85222 29105
4.85537 29108
4.85852 29111
4.86168 29114
4.86483 29117
4.86798 29120
4.87113 29123
4.87428 29126
4.87744 29129
4.88059 29132
4.88374 29135
4.88689 29138
4.89004 29141
4.8932 29144
4.89635 29147
4.8995 29150
4.90265 29153
4.9058 29156
4.90896 29159
4.91211 29162
4.91526 29165
4.91841 29168
4.92156 29171
4.92472 29174
4.92787 29177
4.93102 29180
4.93417 29183
4.93732 29186
4.94048 29189
4.94363 29192
4.94678 29195
4.94993 29198
4.95308 29201
4.95624 29204
4.95939 29207
4.96254 29210
4.96569 29213
4.96884 29216
4.972 29219
4.97515 29222
4.9783 29225
4.98145 29228
4.9846 29231
4.98776 29234
4.99091 29237
4.99406 29240
4.99721 29243
5.00036 29246
5.00352 29249
5.00667 29252
5.00982 29255
5.01297 29258
5.01612 29261
5.01928 29264
5.02243 29267
5.02558 29270
5.02873 29273
5.03188 29276
5.03504 29279
5.03819 29282
5.04134 29285
5.04449 29288
5.04764 29291
5.0508 29294
5.05395 29297
5.0571 29300
5.06025 29303
5.0634 29306
5.06656 29309
5.06971 29312
5.07286 29315
5.07601 29318
5.07916 29321
5.08232 29324
5.08547 29327
5.08862 29330
5.09177 29333
5.09492 29336
